kode,nama,date,open,high,low,close,volume
ADMF,Adira Dinamika Multi Finance T,2004-03-31,2275.0,2400.0,2250.0,2325.0,21719000
ADMF,Adira Dinamika Multi Finance T,2004-04-01,2250.0,2275.0,2200.0,2200.0,643500
ADMF,Adira Dinamika Multi Finance T,2004-04-02,2200.0,2200.0,2050.0,2100.0,1533500
ADMF,Adira Dinamika Multi Finance T,2004-04-05,2100.0,2100.0,2100.0,2100.0,0
ADMF,Adira Dinamika Multi Finance T,2004-04-06,2075.0,2275.0,2000.0,2175.0,6738000
ADMF,Adira Dinamika Multi Finance T,2004-04-07,2175.0,2200.0,2125.0,2175.0,1252000
ADMF,Adira Dinamika Multi Finance T,2004-04-08,2150.0,2200.0,2125.0,2175.0,915500
ADMF,Adira Dinamika Multi Finance T,2004-04-09,2175.0,2175.0,2175.0,2175.0,0
ADMF,Adira Dinamika Multi Finance T,2004-04-12,2150.0,2175.0,2100.0,2175.0,407000
ADMF,Adira Dinamika Multi Finance T,2004-04-13,2200.0,2225.0,2125.0,2200.0,508500
ADMF,Adira Dinamika Multi Finance T,2004-04-14,2200.0,2325.0,2200.0,2300.0,5165000
ADMF,Adira Dinamika Multi Finance T,2004-04-15,2300.0,2300.0,2250.0,2250.0,1106500
ADMF,Adira Dinamika Multi Finance T,2004-04-16,2275.0,2275.0,2225.0,2225.0,2283500
ADMF,Adira Dinamika Multi Finance T,2004-04-19,2225.0,2225.0,2225.0,2225.0,257000
ADMF,Adira Dinamika Multi Finance T,2004-04-20,2275.0,2475.0,2275.0,2425.0,19156500
ADMF,Adira Dinamika Multi Finance T,2004-04-21,2425.0,2475.0,2400.0,2400.0,5285000
ADMF,Adira Dinamika Multi Finance T,2004-04-22,2400.0,2500.0,2375.0,2500.0,3466000
ADMF,Adira Dinamika Multi Finance T,2004-04-23,2525.0,2575.0,2525.0,2525.0,3692500
ADMF,Adira Dinamika Multi Finance T,2004-04-26,2525.0,2750.0,2525.0,2750.0,4884500
ADMF,Adira Dinamika Multi Finance T,2004-04-27,2775.0,2825.0,2700.0,2775.0,2044500
ADMF,Adira Dinamika Multi Finance T,2004-04-28,2775.0,2875.0,2775.0,2850.0,2342000
