kode,nama,date,open,high,low,close,volume
ASDM,Asuransi Dayin Mitra Tbk.,2004-01-01,115.0,115.0,115.0,115.0,0
ASDM,Asuransi Dayin Mitra Tbk.,2004-01-02,115.0,115.0,115.0,115.0,0
ASDM,Asuransi Dayin Mitra Tbk.,2004-01-05,115.0,115.0,115.0,115.0,0
ASDM,Asuransi Dayin Mitra Tbk.,2004-01-06,120.0,120.0,115.0,117.5,301000
ASDM,Asuransi Dayin Mitra Tbk.,2004-01-07,117.5,117.5,117.5,117.5,0
ASDM,Asuransi Dayin Mitra Tbk.,2004-01-08,120.0,137.5,120.0,122.5,2030000
ASDM,Asuransi Dayin Mitra Tbk.,2004-01-09,125.0,125.0,125.0,125.0,150000
ASDM,Asuransi Dayin Mitra Tbk.,2004-01-12,125.0,130.0,122.5,127.5,342000
ASDM,Asuransi Dayin Mitra Tbk.,2004-01-13,127.5,127.5,125.0,127.5,100000
ASDM,Asuransi Dayin Mitra Tbk.,2004-01-14,125.0,127.5,125.0,127.5,26000
ASDM,Asuransi Dayin Mitra Tbk.,2004-01-15,127.5,127.5,127.5,127.5,2000
ASDM,Asuransi Dayin Mitra Tbk.,2004-01-16,122.5,122.5,122.5,122.5,1000
ASDM,Asuransi Dayin Mitra Tbk.,2004-01-19,122.5,122.5,122.5,122.5,0
ASDM,Asuransi Dayin Mitra Tbk.,2004-01-20,120.0,125.0,120.0,125.0,37000
ASDM,Asuransi Dayin Mitra Tbk.,2004-01-21,122.5,127.5,122.5,125.0,246000
ASDM,Asuransi Dayin Mitra Tbk.,2004-01-22,125.0,125.0,125.0,125.0,0
ASDM,Asuransi Dayin Mitra Tbk.,2004-01-23,127.5,127.5,122.5,122.5,82000
ASDM,Asuransi Dayin Mitra Tbk.,2004-01-26,122.5,135.0,122.5,127.5,1116000
ASDM,Asuransi Dayin Mitra Tbk.,2004-01-27,127.5,142.5,127.5,137.5,2862000
ASDM,Asuransi Dayin Mitra Tbk.,2004-01-28,137.5,137.5,130.0,130.0,194000
ASDM,Asuransi Dayin Mitra Tbk.,2004-01-29,135.0,135.0,135.0,135.0,1000
ASDM,Asuransi Dayin Mitra Tbk.,2004-01-30,127.5,130.0,127.5,130.0,121000
ASDM,Asuransi Dayin Mitra Tbk.,2004-02-02,130.0,130.0,130.0,130.0,0
ASDM,Asuransi Dayin Mitra Tbk.,2004-02-03,125.0,125.0,122.5,122.5,192000
ASDM,Asuransi Dayin Mitra Tbk.,2004-02-04,120.0,120.0,120.0,120.0,40000
ASDM,Asuransi Dayin Mitra Tbk.,2004-02-05,120.0,120.0,120.0,120.0,0
ASDM,Asuransi Dayin Mitra Tbk.,2004-02-06,130.0,132.5,127.5,130.0,280000
ASDM,Asuransi Dayin Mitra Tbk.,2004-02-09,132.5,132.5,132.5,132.5,1000
ASDM,Asuransi Dayin Mitra Tbk.,2004-02-10,132.5,135.0,132.5,135.0,691000
ASDM,Asuransi Dayin Mitra Tbk.,2004-02-11,132.5,132.5,130.0,130.0,64000
ASDM,Asuransi Dayin Mitra Tbk.,2004-02-12,130.0,130.0,130.0,130.0,0
ASDM,Asuransi Dayin Mitra Tbk.,2004-02-13,130.0,135.0,130.0,135.0,16000
ASDM,Asuransi Dayin Mitra Tbk.,2004-02-16,132.5,132.5,127.5,127.5,150000
ASDM,Asuransi Dayin Mitra Tbk.,2004-02-17,132.5,132.5,132.5,132.5,43000
ASDM,Asuransi Dayin Mitra Tbk.,2004-02-18,125.0,130.0,125.0,130.0,195000
ASDM,Asuransi Dayin Mitra Tbk.,2004-02-19,132.5,132.5,130.0,130.0,30000
ASDM,Asuransi Dayin Mitra Tbk.,2004-02-20,130.0,130.0,130.0,130.0,0
ASDM,Asuransi Dayin Mitra Tbk.,2004-02-23,130.0,130.0,130.0,130.0,0
ASDM,Asuransi Dayin Mitra Tbk.,2004-02-24,130.0,132.5,130.0,130.0,38000
ASDM,Asuransi Dayin Mitra Tbk.,2004-02-25,130.0,130.0,130.0,130.0,25000
ASDM,Asuransi Dayin Mitra Tbk.,2004-02-26,130.0,135.0,130.0,135.0,21000
ASDM,Asuransi Dayin Mitra Tbk.,2004-02-27,130.0,130.0,130.0,130.0,20000
ASDM,Asuransi Dayin Mitra Tbk.,2004-03-01,130.0,130.0,130.0,130.0,0
ASDM,Asuransi Dayin Mitra Tbk.,2004-03-02,130.0,130.0,130.0,130.0,100000
ASDM,Asuransi Dayin Mitra Tbk.,2004-03-03,127.5,127.5,127.5,127.5,37000
ASDM,Asuransi Dayin Mitra Tbk.,2004-03-04,127.5,130.0,127.5,130.0,50000
ASDM,Asuransi Dayin Mitra Tbk.,2004-03-05,127.5,130.0,127.5,130.0,40000
ASDM,Asuransi Dayin Mitra Tbk.,2004-03-08,127.5,127.5,127.5,127.5,20000
ASDM,Asuransi Dayin Mitra Tbk.,2004-03-09,127.5,127.5,127.5,127.5,0
ASDM,Asuransi Dayin Mitra Tbk.,2004-03-10,125.0,125.0,125.0,125.0,20000
ASDM,Asuransi Dayin Mitra Tbk.,2004-03-11,125.0,125.0,125.0,125.0,0
ASDM,Asuransi Dayin Mitra Tbk.,2004-03-12,125.0,125.0,125.0,125.0,0
ASDM,Asuransi Dayin Mitra Tbk.,2004-03-15,125.0,125.0,125.0,125.0,0
ASDM,Asuransi Dayin Mitra Tbk.,2004-03-16,125.0,125.0,125.0,125.0,0
ASDM,Asuransi Dayin Mitra Tbk.,2004-03-17,112.5,120.0,112.5,117.5,579000
ASDM,Asuransi Dayin Mitra Tbk.,2004-03-18,115.0,117.5,115.0,117.5,162000
ASDM,Asuransi Dayin Mitra Tbk.,2004-03-19,125.0,130.0,125.0,127.5,474000
ASDM,Asuransi Dayin Mitra Tbk.,2004-03-22,127.5,127.5,127.5,127.5,0
ASDM,Asuransi Dayin Mitra Tbk.,2004-03-23,127.5,127.5,127.5,127.5,0
ASDM,Asuransi Dayin Mitra Tbk.,2004-03-24,127.5,127.5,127.5,127.5,0
ASDM,Asuransi Dayin Mitra Tbk.,2004-03-25,127.5,127.5,127.5,127.5,0
ASDM,Asuransi Dayin Mitra Tbk.,2004-03-26,127.5,127.5,127.5,127.5,0
ASDM,Asuransi Dayin Mitra Tbk.,2004-03-29,127.5,127.5,127.5,127.5,0
ASDM,Asuransi Dayin Mitra Tbk.,2004-03-30,130.0,130.0,130.0,130.0,200000
ASDM,Asuransi Dayin Mitra Tbk.,2004-03-31,125.0,125.0,125.0,125.0,20000
ASDM,Asuransi Dayin Mitra Tbk.,2004-04-01,125.0,125.0,125.0,125.0,50000
ASDM,Asuransi Dayin Mitra Tbk.,2004-04-02,125.0,125.0,125.0,125.0,0
ASDM,Asuransi Dayin Mitra Tbk.,2004-04-05,125.0,125.0,125.0,125.0,0
ASDM,Asuransi Dayin Mitra Tbk.,2004-04-06,125.0,125.0,125.0,125.0,0
ASDM,Asuransi Dayin Mitra Tbk.,2004-04-07,125.0,125.0,125.0,125.0,0
ASDM,Asuransi Dayin Mitra Tbk.,2004-04-08,125.0,125.0,125.0,125.0,0
ASDM,Asuransi Dayin Mitra Tbk.,2004-04-09,125.0,125.0,125.0,125.0,0
ASDM,Asuransi Dayin Mitra Tbk.,2004-04-12,125.0,125.0,125.0,125.0,0
ASDM,Asuransi Dayin Mitra Tbk.,2004-04-13,125.0,125.0,125.0,125.0,0
ASDM,Asuransi Dayin Mitra Tbk.,2004-04-14,135.0,135.0,135.0,135.0,55000
ASDM,Asuransi Dayin Mitra Tbk.,2004-04-15,135.0,135.0,135.0,135.0,0
ASDM,Asuransi Dayin Mitra Tbk.,2004-04-16,135.0,135.0,135.0,135.0,0
ASDM,Asuransi Dayin Mitra Tbk.,2004-04-19,127.5,127.5,125.0,125.0,83000
ASDM,Asuransi Dayin Mitra Tbk.,2004-04-20,125.0,125.0,125.0,125.0,25000
ASDM,Asuransi Dayin Mitra Tbk.,2004-04-21,125.0,125.0,125.0,125.0,0
ASDM,Asuransi Dayin Mitra Tbk.,2004-04-22,125.0,125.0,125.0,125.0,70000
ASDM,Asuransi Dayin Mitra Tbk.,2004-04-23,125.0,125.0,125.0,125.0,125000
ASDM,Asuransi Dayin Mitra Tbk.,2004-04-26,125.0,125.0,125.0,125.0,0
ASDM,Asuransi Dayin Mitra Tbk.,2004-04-27,125.0,125.0,125.0,125.0,0
ASDM,Asuransi Dayin Mitra Tbk.,2004-04-28,125.0,125.0,125.0,125.0,0
ASDM,Asuransi Dayin Mitra Tbk.,2004-04-29,130.0,130.0,130.0,130.0,40000
ASDM,Asuransi Dayin Mitra Tbk.,2004-04-30,130.0,130.0,130.0,130.0,0
ASDM,Asuransi Dayin Mitra Tbk.,2004-05-03,130.0,130.0,130.0,130.0,0
ASDM,Asuransi Dayin Mitra Tbk.,2004-05-04,132.5,135.0,132.5,135.0,240000
ASDM,Asuransi Dayin Mitra Tbk.,2004-05-05,135.0,137.5,132.5,132.5,277000
ASDM,Asuransi Dayin Mitra Tbk.,2004-05-06,132.5,132.5,122.5,122.5,270000
ASDM,Asuransi Dayin Mitra Tbk.,2004-05-07,122.5,122.5,122.5,122.5,0
ASDM,Asuransi Dayin Mitra Tbk.,2004-05-10,120.0,122.5,115.0,122.5,106000
ASDM,Asuransi Dayin Mitra Tbk.,2004-05-11,122.5,122.5,122.5,122.5,0
