kode,nama,date,open,high,low,close,volume
BBMD,Bank Mestika Dharma Tbk.,2013-07-08,1450.0,1630.0,1420.0,1560.0,17735000
BBMD,Bank Mestika Dharma Tbk.,2013-07-09,1560.0,1570.0,1510.0,1520.0,4247000
BBMD,Bank Mestika Dharma Tbk.,2013-07-10,1520.0,1530.0,1500.0,1530.0,3478500
BBMD,Bank Mestika Dharma Tbk.,2013-07-11,1530.0,1600.0,1530.0,1590.0,5692000
BBMD,Bank Mestika Dharma Tbk.,2013-07-12,1600.0,1630.0,1600.0,1610.0,4873500
BBMD,Bank Mestika Dharma Tbk.,2013-07-15,1610.0,1620.0,1590.0,1600.0,4238000
BBMD,Bank Mestika Dharma Tbk.,2013-07-16,1600.0,1600.0,1590.0,1590.0,3322500
BBMD,Bank Mestika Dharma Tbk.,2013-07-17,1590.0,1600.0,1580.0,1600.0,3946000
BBMD,Bank Mestika Dharma Tbk.,2013-07-18,1600.0,1610.0,1600.0,1610.0,3241000
BBMD,Bank Mestika Dharma Tbk.,2013-07-19,1610.0,1660.0,1610.0,1650.0,10029000
BBMD,Bank Mestika Dharma Tbk.,2013-07-22,1650.0,1660.0,1640.0,1640.0,7170500
BBMD,Bank Mestika Dharma Tbk.,2013-07-23,1650.0,1670.0,1650.0,1660.0,6886500
BBMD,Bank Mestika Dharma Tbk.,2013-07-24,1660.0,1670.0,1640.0,1670.0,6966000
BBMD,Bank Mestika Dharma Tbk.,2013-07-25,1670.0,1670.0,1650.0,1660.0,6364000
BBMD,Bank Mestika Dharma Tbk.,2013-07-26,1650.0,1650.0,1640.0,1640.0,2021000
BBMD,Bank Mestika Dharma Tbk.,2013-07-29,1640.0,1640.0,1630.0,1630.0,905000
BBMD,Bank Mestika Dharma Tbk.,2013-07-30,1630.0,1650.0,1630.0,1650.0,1315000
BBMD,Bank Mestika Dharma Tbk.,2013-07-31,1650.0,1650.0,1630.0,1640.0,678500
BBMD,Bank Mestika Dharma Tbk.,2013-08-01,1640.0,1660.0,1640.0,1650.0,788500
BBMD,Bank Mestika Dharma Tbk.,2013-08-02,1650.0,1710.0,1650.0,1670.0,5269500
BBMD,Bank Mestika Dharma Tbk.,2013-08-12,1670.0,1670.0,1640.0,1660.0,1519500
BBMD,Bank Mestika Dharma Tbk.,2013-08-13,1650.0,1670.0,1650.0,1650.0,1285000
BBMD,Bank Mestika Dharma Tbk.,2013-08-14,1650.0,1660.0,1640.0,1650.0,860000
BBMD,Bank Mestika Dharma Tbk.,2013-08-15,1640.0,1650.0,1630.0,1650.0,1004000
BBMD,Bank Mestika Dharma Tbk.,2013-08-16,1640.0,1640.0,1620.0,1630.0,547500
BBMD,Bank Mestika Dharma Tbk.,2013-08-19,1620.0,1630.0,1560.0,1620.0,1702500
BBMD,Bank Mestika Dharma Tbk.,2013-08-20,1610.0,1630.0,1590.0,1630.0,3098500
BBMD,Bank Mestika Dharma Tbk.,2013-08-21,1620.0,1640.0,1620.0,1640.0,3092500
BBMD,Bank Mestika Dharma Tbk.,2013-08-22,1630.0,1640.0,1610.0,1630.0,3196000
BBMD,Bank Mestika Dharma Tbk.,2013-08-23,1630.0,1650.0,1630.0,1650.0,3160000
BBMD,Bank Mestika Dharma Tbk.,2013-08-26,1650.0,1670.0,1630.0,1630.0,2223500
BBMD,Bank Mestika Dharma Tbk.,2013-08-27,1620.0,1630.0,1590.0,1600.0,3370500
BBMD,Bank Mestika Dharma Tbk.,2013-08-28,1590.0,1600.0,1570.0,1590.0,3748500
BBMD,Bank Mestika Dharma Tbk.,2013-08-29,1600.0,1620.0,1590.0,1600.0,2916000
