kode,nama,date,open,high,low,close,volume
BBTN,Bank Tabungan Negara (Persero),2009-12-17,717.3839721679688,751.5451049804688,683.2228393554688,717.3839721679688,461574168
BBTN,Bank Tabungan Negara (Persero),2009-12-21,708.8436889648438,734.4645385742188,691.7631225585938,708.8436889648438,120158166
BBTN,Bank Tabungan Negara (Persero),2009-12-22,708.8436889648438,717.3839721679688,700.3034057617188,708.8436889648438,37237632
BBTN,Bank Tabungan Negara (Persero),2009-12-23,717.3839721679688,717.3839721679688,708.8436889648438,717.3839721679688,23944750
BBTN,Bank Tabungan Negara (Persero),2009-12-28,717.3839721679688,717.3839721679688,700.3034057617188,708.8436889648438,24317689
BBTN,Bank Tabungan Negara (Persero),2009-12-29,717.3839721679688,717.3839721679688,700.3034057617188,717.3839721679688,16411044
BBTN,Bank Tabungan Negara (Persero),2009-12-30,717.3839721679688,725.9242553710938,708.8436889648438,717.3839721679688,39928409
BBTN,Bank Tabungan Negara (Persero),2010-01-04,717.3839721679688,717.3839721679688,708.8436889648438,717.3839721679688,11299974
BBTN,Bank Tabungan Negara (Persero),2010-01-05,717.3839721679688,725.9242553710938,708.8436889648438,717.3839721679688,44951660
BBTN,Bank Tabungan Negara (Persero),2010-01-06,794.2465209960938,794.2465209960938,717.3839721679688,794.2465209960938,3
BBTN,Bank Tabungan Negara (Persero),2010-01-07,794.2465209960938,811.3270874023438,777.1659545898438,794.2465209960938,146628008
BBTN,Bank Tabungan Negara (Persero),2010-01-08,819.8673706054688,836.9479370117188,785.7062377929688,819.8673706054688,100878365
BBTN,Bank Tabungan Negara (Persero),2010-01-11,802.7868041992188,828.4076538085938,785.7062377929688,802.7868041992188,34907499
BBTN,Bank Tabungan Negara (Persero),2010-01-12,794.2465209960938,811.3270874023438,785.7062377929688,794.2465209960938,39972904
BBTN,Bank Tabungan Negara (Persero),2010-01-13,794.2465209960938,794.2465209960938,768.6256713867188,794.2465209960938,15546319
BBTN,Bank Tabungan Negara (Persero),2010-01-14,785.7062377929688,802.7868041992188,785.7062377929688,785.7062377929688,17222492
BBTN,Bank Tabungan Negara (Persero),2010-01-15,785.7062377929688,794.2465209960938,777.1659545898438,785.7062377929688,7447643
BBTN,Bank Tabungan Negara (Persero),2010-01-18,785.7062377929688,794.2465209960938,777.1659545898438,785.7062377929688,9976833
BBTN,Bank Tabungan Negara (Persero),2010-01-19,794.2465209960938,802.7868041992188,777.1659545898438,794.2465209960938,28874328
BBTN,Bank Tabungan Negara (Persero),2010-01-20,802.7868041992188,819.8673706054688,794.2465209960938,802.7868041992188,60658396
BBTN,Bank Tabungan Negara (Persero),2010-01-21,871.1090698242188,871.1090698242188,794.2465209960938,871.1090698242188,3
BBTN,Bank Tabungan Negara (Persero),2010-01-22,879.6493530273438,888.1896362304688,836.9479370117188,879.6493530273438,102890593
BBTN,Bank Tabungan Negara (Persero),2010-01-25,871.1090698242188,879.6493530273438,854.0285034179688,871.1090698242188,28956878
BBTN,Bank Tabungan Negara (Persero),2010-01-26,871.1090698242188,871.1090698242188,836.9479370117188,854.0285034179688,51428610
BBTN,Bank Tabungan Negara (Persero),2010-01-27,871.1090698242188,871.1090698242188,845.4882202148438,871.1090698242188,73300831
BBTN,Bank Tabungan Negara (Persero),2010-01-28,913.8104858398438,913.8104858398438,862.5687866210938,913.8104858398438,105987093
BBTN,Bank Tabungan Negara (Persero),2010-01-29,905.2702026367188,913.8104858398438,888.1896362304688,905.2702026367188,80677048
BBTN,Bank Tabungan Negara (Persero),2010-02-01,896.7299194335938,905.2702026367188,879.6493530273438,896.7299194335938,40769130
BBTN,Bank Tabungan Negara (Persero),2010-02-02,879.6493530273438,905.2702026367188,871.1090698242188,879.6493530273438,17101302
BBTN,Bank Tabungan Negara (Persero),2010-02-03,930.8910522460938,930.8910522460938,862.5687866210938,930.8910522460938,3
BBTN,Bank Tabungan Negara (Persero),2010-02-04,922.3507690429688,930.8910522460938,913.8104858398438,922.3507690429688,50668097
BBTN,Bank Tabungan Negara (Persero),2010-02-05,896.7299194335938,905.2702026367188,879.6493530273438,896.7299194335938,51569121
BBTN,Bank Tabungan Negara (Persero),2010-02-08,905.2702026367188,905.2702026367188,854.0285034179688,905.2702026367188,53224803
BBTN,Bank Tabungan Negara (Persero),2010-02-09,922.3507690429688,922.3507690429688,871.1090698242188,922.3507690429688,81477958
BBTN,Bank Tabungan Negara (Persero),2010-02-10,905.2702026367188,930.8910522460938,896.7299194335938,905.2702026367188,41491003
BBTN,Bank Tabungan Negara (Persero),2010-02-11,913.8104858398438,922.3507690429688,888.1896362304688,913.8104858398438,39546103
BBTN,Bank Tabungan Negara (Persero),2010-02-12,913.8104858398438,930.8910522460938,905.2702026367188,913.8104858398438,21356429
BBTN,Bank Tabungan Negara (Persero),2010-02-15,922.3507690429688,922.3507690429688,905.2702026367188,922.3507690429688,7041919
BBTN,Bank Tabungan Negara (Persero),2010-02-16,930.8910522460938,930.8910522460938,913.8104858398438,930.8910522460938,12114349
BBTN,Bank Tabungan Negara (Persero),2010-02-17,939.4313354492188,939.4313354492188,913.8104858398438,939.4313354492188,59545435
BBTN,Bank Tabungan Negara (Persero),2010-02-18,922.3507690429688,939.4313354492188,913.8104858398438,922.3507690429688,11780051
BBTN,Bank Tabungan Negara (Persero),2010-02-19,905.2702026367188,913.8104858398438,896.7299194335938,905.2702026367188,29371384
BBTN,Bank Tabungan Negara (Persero),2010-02-22,913.8104858398438,922.3507690429688,896.7299194335938,913.8104858398438,10545315
BBTN,Bank Tabungan Negara (Persero),2010-02-23,922.3507690429688,922.3507690429688,905.2702026367188,922.3507690429688,7671875
BBTN,Bank Tabungan Negara (Persero),2010-02-24,913.8104858398438,922.3507690429688,905.2702026367188,913.8104858398438,8656034
BBTN,Bank Tabungan Negara (Persero),2010-02-25,905.2702026367188,905.2702026367188,896.7299194335938,905.2702026367188,6026145
BBTN,Bank Tabungan Negara (Persero),2010-03-01,896.7299194335938,905.2702026367188,888.1896362304688,896.7299194335938,6442993
BBTN,Bank Tabungan Negara (Persero),2010-03-02,896.7299194335938,913.8104858398438,888.1896362304688,896.7299194335938,13984310
BBTN,Bank Tabungan Negara (Persero),2010-03-03,879.6493530273438,905.2702026367188,871.1090698242188,879.6493530273438,22227009
BBTN,Bank Tabungan Negara (Persero),2010-03-04,879.6493530273438,879.6493530273438,862.5687866210938,879.6493530273438,29340355
BBTN,Bank Tabungan Negara (Persero),2010-03-05,879.6493530273438,888.1896362304688,871.1090698242188,879.6493530273438,7146131
BBTN,Bank Tabungan Negara (Persero),2010-03-08,905.2702026367188,905.2702026367188,879.6493530273438,905.2702026367188,19665034
BBTN,Bank Tabungan Negara (Persero),2010-03-09,905.2702026367188,905.2702026367188,896.7299194335938,905.2702026367188,9241494
BBTN,Bank Tabungan Negara (Persero),2010-03-10,905.2702026367188,905.2702026367188,896.7299194335938,905.2702026367188,8538942
BBTN,Bank Tabungan Negara (Persero),2010-03-11,913.8104858398438,930.8910522460938,896.7299194335938,913.8104858398438,54859995
BBTN,Bank Tabungan Negara (Persero),2010-03-12,913.8104858398438,922.3507690429688,905.2702026367188,913.8104858398438,17614751
BBTN,Bank Tabungan Negara (Persero),2010-03-15,905.2702026367188,913.8104858398438,896.7299194335938,905.2702026367188,13602590
BBTN,Bank Tabungan Negara (Persero),2010-03-17,922.3507690429688,930.8910522460938,905.2702026367188,922.3507690429688,38112896
BBTN,Bank Tabungan Negara (Persero),2010-03-18,999.21337890625,999.21337890625,922.3507690429688,999.21337890625,3
BBTN,Bank Tabungan Negara (Persero),2010-03-19,990.673095703125,1016.2939453125,982.1328125,990.673095703125,48250145
BBTN,Bank Tabungan Negara (Persero),2010-03-22,982.1328125,999.21337890625,965.05224609375,982.1328125,53707223
BBTN,Bank Tabungan Negara (Persero),2010-03-23,990.673095703125,1016.2939453125,982.1328125,990.673095703125,53521046
BBTN,Bank Tabungan Negara (Persero),2010-03-24,1007.753662109375,1016.2939453125,990.673095703125,1007.753662109375,41446508
BBTN,Bank Tabungan Negara (Persero),2010-03-25,1016.2939453125,1041.914794921875,1007.753662109375,1016.2939453125,37794405
BBTN,Bank Tabungan Negara (Persero),2010-03-26,1067.53564453125,1067.53564453125,1024.834228515625,1067.53564453125,53903352
BBTN,Bank Tabungan Negara (Persero),2010-03-29,1093.156494140625,1093.156494140625,1067.53564453125,1093.156494140625,46539429
BBTN,Bank Tabungan Negara (Persero),2010-03-30,1110.237060546875,1144.398193359375,1093.156494140625,1110.237060546875,57725239
BBTN,Bank Tabungan Negara (Persero),2010-03-31,1135.85791015625,1152.9384765625,1118.77734375,1135.85791015625,57138022
BBTN,Bank Tabungan Negara (Persero),2010-04-01,1238.34130859375,1246.881591796875,1127.317626953125,1238.34130859375,3
BBTN,Bank Tabungan Negara (Persero),2010-04-05,1238.34130859375,1409.1470947265625,1238.34130859375,1349.364990234375,90422039
BBTN,Bank Tabungan Negara (Persero),2010-04-06,1272.50244140625,1374.9859619140625,1255.421875,1272.50244140625,45561125
BBTN,Bank Tabungan Negara (Persero),2010-04-07,1272.50244140625,1306.66357421875,1195.639892578125,1272.50244140625,86549218
BBTN,Bank Tabungan Negara (Persero),2010-04-08,1238.34130859375,1272.50244140625,1229.801025390625,1238.34130859375,22344101
BBTN,Bank Tabungan Negara (Persero),2010-04-09,1238.34130859375,1255.421875,1221.2607421875,1238.34130859375,30093257
BBTN,Bank Tabungan Negara (Persero),2010-04-12,1332.284423828125,1340.82470703125,1246.881591796875,1332.284423828125,100523576
BBTN,Bank Tabungan Negara (Persero),2010-04-13,1306.66357421875,1323.744140625,1281.042724609375,1306.66357421875,32846093
BBTN,Bank Tabungan Negara (Persero),2010-04-14,1349.364990234375,1357.9052734375,1306.66357421875,1349.364990234375,55875769
BBTN,Bank Tabungan Negara (Persero),2010-04-15,1340.82470703125,1366.4456787109375,1332.284423828125,1340.82470703125,23541954
BBTN,Bank Tabungan Negara (Persero),2010-04-16,1315.203857421875,1340.82470703125,1306.66357421875,1315.203857421875,20830100
BBTN,Bank Tabungan Negara (Persero),2010-04-19,1272.50244140625,1306.66357421875,1255.421875,1272.50244140625,34405174
BBTN,Bank Tabungan Negara (Persero),2010-04-20,1298.123291015625,1306.66357421875,1281.042724609375,1298.123291015625,23513266
BBTN,Bank Tabungan Negara (Persero),2010-04-21,1306.66357421875,1323.744140625,1298.123291015625,1306.66357421875,30637735
BBTN,Bank Tabungan Negara (Persero),2010-04-22,1323.744140625,1323.744140625,1289.5830078125,1323.744140625,33271137
BBTN,Bank Tabungan Negara (Persero),2010-04-23,1315.203857421875,1332.284423828125,1315.203857421875,1315.203857421875,14244840
BBTN,Bank Tabungan Negara (Persero),2010-04-26,1323.744140625,1332.284423828125,1306.66357421875,1323.744140625,14246011
BBTN,Bank Tabungan Negara (Persero),2010-04-27,1306.66357421875,1323.744140625,1306.66357421875,1306.66357421875,25762020
