kode,nama,date,open,high,low,close,volume
BFIN,BFI Finance  Indonesia Tbk.,2004-01-01,50.0,50.0,50.0,50.0,0
BFIN,BFI Finance  Indonesia Tbk.,2004-01-02,47.5,48.75,47.5,48.75,11370000
BFIN,BFI Finance  Indonesia Tbk.,2004-01-05,50.0,53.75,48.75,53.75,53180000
BFIN,BFI Finance  Indonesia Tbk.,2004-01-06,53.75,61.25,53.75,53.75,114990000
BFIN,BFI Finance  Indonesia Tbk.,2004-01-07,52.5,55.0,51.25,52.5,129850000
BFIN,BFI Finance  Indonesia Tbk.,2004-01-08,55.0,57.5,55.0,56.25,83930000
BFIN,BFI Finance  Indonesia Tbk.,2004-01-09,58.75,61.25,58.75,60.0,162440000
BFIN,BFI Finance  Indonesia Tbk.,2004-01-12,60.0,60.0,56.25,57.5,13400000
BFIN,BFI Finance  Indonesia Tbk.,2004-01-13,58.75,60.0,58.75,58.75,27130000
BFIN,BFI Finance  Indonesia Tbk.,2004-01-14,58.75,65.0,58.75,65.0,132020000
BFIN,BFI Finance  Indonesia Tbk.,2004-01-15,66.25,70.0,66.25,66.25,245540000
BFIN,BFI Finance  Indonesia Tbk.,2004-01-16,66.25,66.25,66.25,66.25,125090000
BFIN,BFI Finance  Indonesia Tbk.,2004-01-19,66.25,67.5,66.25,67.5,38110000
BFIN,BFI Finance  Indonesia Tbk.,2004-01-20,67.5,73.75,67.5,72.5,212710000
BFIN,BFI Finance  Indonesia Tbk.,2004-01-21,73.75,73.75,71.25,71.25,23380000
BFIN,BFI Finance  Indonesia Tbk.,2004-01-22,71.25,71.25,71.25,71.25,0
BFIN,BFI Finance  Indonesia Tbk.,2004-01-23,71.25,73.75,71.25,73.75,97880000
BFIN,BFI Finance  Indonesia Tbk.,2004-01-26,73.75,80.0,72.5,80.0,317940000
BFIN,BFI Finance  Indonesia Tbk.,2004-01-27,80.0,80.0,73.75,73.75,179490000
BFIN,BFI Finance  Indonesia Tbk.,2004-01-28,75.0,75.0,68.75,68.75,21480000
BFIN,BFI Finance  Indonesia Tbk.,2004-01-29,68.75,72.5,66.25,68.75,37230000
BFIN,BFI Finance  Indonesia Tbk.,2004-01-30,68.75,72.5,67.5,71.25,32330000
BFIN,BFI Finance  Indonesia Tbk.,2004-02-02,71.25,71.25,71.25,71.25,0
BFIN,BFI Finance  Indonesia Tbk.,2004-02-03,68.75,70.0,65.0,67.5,70560000
BFIN,BFI Finance  Indonesia Tbk.,2004-02-04,68.75,70.0,68.75,68.75,38860000
BFIN,BFI Finance  Indonesia Tbk.,2004-02-05,68.75,71.25,68.75,68.75,48950000
BFIN,BFI Finance  Indonesia Tbk.,2004-02-06,70.0,73.75,70.0,73.75,82080000
BFIN,BFI Finance  Indonesia Tbk.,2004-02-09,75.0,75.0,73.75,73.75,76100000
BFIN,BFI Finance  Indonesia Tbk.,2004-02-10,73.75,73.75,72.5,72.5,10560000
BFIN,BFI Finance  Indonesia Tbk.,2004-02-11,70.0,70.0,66.25,70.0,48660000
BFIN,BFI Finance  Indonesia Tbk.,2004-02-12,70.0,70.0,67.5,68.75,23280000
BFIN,BFI Finance  Indonesia Tbk.,2004-02-13,68.75,70.0,68.75,70.0,25270000
BFIN,BFI Finance  Indonesia Tbk.,2004-02-16,68.75,68.75,67.5,68.75,31620000
BFIN,BFI Finance  Indonesia Tbk.,2004-02-17,70.0,71.25,68.75,71.25,122780000
BFIN,BFI Finance  Indonesia Tbk.,2004-02-18,71.25,71.25,70.0,70.0,17420000
BFIN,BFI Finance  Indonesia Tbk.,2004-02-19,70.0,70.0,70.0,70.0,13100000
BFIN,BFI Finance  Indonesia Tbk.,2004-02-20,70.0,70.0,70.0,70.0,23820000
BFIN,BFI Finance  Indonesia Tbk.,2004-02-23,70.0,70.0,70.0,70.0,0
BFIN,BFI Finance  Indonesia Tbk.,2004-02-24,70.0,71.25,68.75,70.0,80750000
BFIN,BFI Finance  Indonesia Tbk.,2004-02-25,70.0,70.0,68.75,68.75,12360000
BFIN,BFI Finance  Indonesia Tbk.,2004-02-26,70.0,72.5,70.0,71.25,240600000
BFIN,BFI Finance  Indonesia Tbk.,2004-02-27,71.25,71.25,68.75,70.0,78260000
BFIN,BFI Finance  Indonesia Tbk.,2004-03-01,68.75,68.75,67.5,68.75,11410000
BFIN,BFI Finance  Indonesia Tbk.,2004-03-02,68.75,71.25,68.75,70.0,75520000
BFIN,BFI Finance  Indonesia Tbk.,2004-03-03,70.0,73.75,70.0,71.25,437360000
BFIN,BFI Finance  Indonesia Tbk.,2004-03-04,72.5,76.25,71.25,76.25,592070000
BFIN,BFI Finance  Indonesia Tbk.,2004-03-05,77.5,78.75,76.25,77.5,157290000
BFIN,BFI Finance  Indonesia Tbk.,2004-03-08,78.75,78.75,73.75,75.0,52060000
BFIN,BFI Finance  Indonesia Tbk.,2004-03-09,73.75,75.0,73.75,75.0,25190000
BFIN,BFI Finance  Indonesia Tbk.,2004-03-10,73.75,73.75,68.75,71.25,60630000
BFIN,BFI Finance  Indonesia Tbk.,2004-03-11,68.75,70.0,67.5,67.5,49170000
BFIN,BFI Finance  Indonesia Tbk.,2004-03-12,67.5,70.0,67.5,68.75,38110000
BFIN,BFI Finance  Indonesia Tbk.,2004-03-15,68.75,68.75,63.75,65.0,39010000
BFIN,BFI Finance  Indonesia Tbk.,2004-03-16,62.5,65.0,61.25,65.0,165720000
BFIN,BFI Finance  Indonesia Tbk.,2004-03-17,65.0,67.5,63.75,67.5,140130000
BFIN,BFI Finance  Indonesia Tbk.,2004-03-18,68.75,70.0,67.5,67.5,112820000
BFIN,BFI Finance  Indonesia Tbk.,2004-03-19,67.5,68.75,67.5,68.75,21520000
BFIN,BFI Finance  Indonesia Tbk.,2004-03-22,68.75,68.75,68.75,68.75,0
BFIN,BFI Finance  Indonesia Tbk.,2004-03-23,66.25,67.5,65.0,67.5,57580000
BFIN,BFI Finance  Indonesia Tbk.,2004-03-24,67.5,68.75,66.25,67.5,33390000
BFIN,BFI Finance  Indonesia Tbk.,2004-03-25,67.5,71.25,66.25,67.5,169300000
BFIN,BFI Finance  Indonesia Tbk.,2004-03-26,68.75,68.75,63.75,65.0,66690000
BFIN,BFI Finance  Indonesia Tbk.,2004-03-29,62.5,62.5,61.25,62.5,101660000
BFIN,BFI Finance  Indonesia Tbk.,2004-03-30,62.5,65.0,61.25,63.75,154680000
BFIN,BFI Finance  Indonesia Tbk.,2004-03-31,65.0,65.0,61.25,63.75,172980000
BFIN,BFI Finance  Indonesia Tbk.,2004-04-01,62.5,62.5,61.25,62.5,31700000
BFIN,BFI Finance  Indonesia Tbk.,2004-04-02,62.5,63.75,61.25,62.5,60520000
BFIN,BFI Finance  Indonesia Tbk.,2004-04-05,62.5,62.5,62.5,62.5,0
