kode,nama,date,open,high,low,close,volume
BHAT,Bhakti Multi Artha Tbk.,2020-04-15,139.0,139.0,139.0,139.0,501700
BHAT,Bhakti Multi Artha Tbk.,2020-04-16,187.0,187.0,187.0,187.0,2302700
BHAT,Bhakti Multi Artha Tbk.,2020-04-17,252.0,252.0,210.0,252.0,25361600
BHAT,Bhakti Multi Artha Tbk.,2020-04-20,252.0,314.0,240.0,290.0,42383600
BHAT,Bhakti Multi Artha Tbk.,2020-04-21,290.0,300.0,272.0,280.0,4790500
BHAT,Bhakti Multi Artha Tbk.,2020-04-22,280.0,280.0,266.0,272.0,897500
BHAT,Bhakti Multi Artha Tbk.,2020-04-23,272.0,306.0,270.0,300.0,10689400
BHAT,Bhakti Multi Artha Tbk.,2020-04-24,304.0,304.0,286.0,298.0,1718600
BHAT,Bhakti Multi Artha Tbk.,2020-04-27,296.0,308.0,296.0,298.0,33345200
BHAT,Bhakti Multi Artha Tbk.,2020-04-28,298.0,308.0,298.0,302.0,28260400
BHAT,Bhakti Multi Artha Tbk.,2020-04-29,302.0,308.0,300.0,302.0,32341100
BHAT,Bhakti Multi Artha Tbk.,2020-04-30,302.0,308.0,300.0,304.0,30070900
BHAT,Bhakti Multi Artha Tbk.,2020-05-04,302.0,302.0,296.0,300.0,87082300
BHAT,Bhakti Multi Artha Tbk.,2020-05-05,302.0,312.0,302.0,306.0,80695400
BHAT,Bhakti Multi Artha Tbk.,2020-05-06,306.0,318.0,306.0,306.0,78484200
BHAT,Bhakti Multi Artha Tbk.,2020-05-08,306.0,312.0,306.0,310.0,86322700
BHAT,Bhakti Multi Artha Tbk.,2020-05-11,310.0,330.0,310.0,330.0,96766900
BHAT,Bhakti Multi Artha Tbk.,2020-05-12,332.0,344.0,330.0,344.0,107463700
BHAT,Bhakti Multi Artha Tbk.,2020-05-13,344.0,356.0,342.0,356.0,74358300
BHAT,Bhakti Multi Artha Tbk.,2020-05-14,356.0,362.0,350.0,350.0,118143000
BHAT,Bhakti Multi Artha Tbk.,2020-05-15,352.0,354.0,348.0,352.0,110167800
BHAT,Bhakti Multi Artha Tbk.,2020-05-18,354.0,366.0,350.0,366.0,121822100
BHAT,Bhakti Multi Artha Tbk.,2020-05-19,364.0,370.0,364.0,370.0,119262100
BHAT,Bhakti Multi Artha Tbk.,2020-05-20,370.0,376.0,368.0,370.0,119264100
BHAT,Bhakti Multi Artha Tbk.,2020-05-26,370.0,378.0,368.0,378.0,119029700
BHAT,Bhakti Multi Artha Tbk.,2020-05-27,378.0,380.0,374.0,380.0,115326600
BHAT,Bhakti Multi Artha Tbk.,2020-05-28,380.0,382.0,376.0,380.0,107115300
BHAT,Bhakti Multi Artha Tbk.,2020-05-29,380.0,384.0,374.0,384.0,91599400
BHAT,Bhakti Multi Artha Tbk.,2020-06-02,384.0,384.0,378.0,384.0,113971000
BHAT,Bhakti Multi Artha Tbk.,2020-06-03,384.0,390.0,382.0,388.0,112106600
BHAT,Bhakti Multi Artha Tbk.,2020-06-04,388.0,396.0,386.0,394.0,112097800
BHAT,Bhakti Multi Artha Tbk.,2020-06-05,394.0,394.0,388.0,390.0,115786100
BHAT,Bhakti Multi Artha Tbk.,2020-06-08,392.0,400.0,390.0,396.0,110683300
BHAT,Bhakti Multi Artha Tbk.,2020-06-09,398.0,408.0,396.0,408.0,107544200
