kode,nama,date,open,high,low,close,volume
BJTM,Bank Pembangunan Daerah Jawa T,2012-07-12,440.0,480.0,435.0,440.0,546559500
BJTM,Bank Pembangunan Daerah Jawa T,2012-07-13,445.0,445.0,435.0,445.0,32851500
BJTM,Bank Pembangunan Daerah Jawa T,2012-07-16,450.0,455.0,445.0,450.0,82292000
BJTM,Bank Pembangunan Daerah Jawa T,2012-07-17,450.0,450.0,440.0,450.0,29584500
BJTM,Bank Pembangunan Daerah Jawa T,2012-07-18,440.0,450.0,430.0,440.0,71238000
BJTM,Bank Pembangunan Daerah Jawa T,2012-07-19,435.0,440.0,430.0,435.0,39187000
BJTM,Bank Pembangunan Daerah Jawa T,2012-07-20,435.0,435.0,430.0,435.0,22904500
BJTM,Bank Pembangunan Daerah Jawa T,2012-07-23,420.0,430.0,410.0,420.0,38687000
BJTM,Bank Pembangunan Daerah Jawa T,2012-07-24,425.0,425.0,410.0,425.0,36347500
BJTM,Bank Pembangunan Daerah Jawa T,2012-07-25,435.0,435.0,415.0,435.0,33449500
BJTM,Bank Pembangunan Daerah Jawa T,2012-07-26,425.0,435.0,420.0,425.0,18823500
BJTM,Bank Pembangunan Daerah Jawa T,2012-07-27,425.0,430.0,425.0,425.0,11663000
BJTM,Bank Pembangunan Daerah Jawa T,2012-07-30,425.0,430.0,420.0,425.0,26649000
BJTM,Bank Pembangunan Daerah Jawa T,2012-07-31,425.0,430.0,420.0,425.0,15452000
BJTM,Bank Pembangunan Daerah Jawa T,2012-08-01,435.0,435.0,420.0,435.0,66414000
BJTM,Bank Pembangunan Daerah Jawa T,2012-08-02,430.0,435.0,425.0,430.0,16769500
BJTM,Bank Pembangunan Daerah Jawa T,2012-08-03,425.0,430.0,420.0,425.0,17536500
BJTM,Bank Pembangunan Daerah Jawa T,2012-08-06,420.0,430.0,420.0,420.0,15840500
BJTM,Bank Pembangunan Daerah Jawa T,2012-08-07,425.0,425.0,420.0,425.0,2659500
BJTM,Bank Pembangunan Daerah Jawa T,2012-08-08,425.0,425.0,420.0,425.0,2782000
BJTM,Bank Pembangunan Daerah Jawa T,2012-08-09,425.0,425.0,420.0,425.0,4330000
BJTM,Bank Pembangunan Daerah Jawa T,2012-08-10,415.0,425.0,415.0,415.0,11195500
BJTM,Bank Pembangunan Daerah Jawa T,2012-08-13,415.0,420.0,410.0,415.0,9329500
BJTM,Bank Pembangunan Daerah Jawa T,2012-08-14,415.0,415.0,410.0,415.0,7011500
BJTM,Bank Pembangunan Daerah Jawa T,2012-08-15,415.0,415.0,410.0,415.0,2244000
BJTM,Bank Pembangunan Daerah Jawa T,2012-08-16,405.0,415.0,405.0,405.0,23571500
BJTM,Bank Pembangunan Daerah Jawa T,2012-08-23,415.0,415.0,410.0,415.0,3419500
BJTM,Bank Pembangunan Daerah Jawa T,2012-08-24,410.0,415.0,410.0,410.0,5447500
BJTM,Bank Pembangunan Daerah Jawa T,2012-08-27,410.0,420.0,410.0,410.0,3472500
BJTM,Bank Pembangunan Daerah Jawa T,2012-08-28,410.0,415.0,405.0,410.0,7851500
BJTM,Bank Pembangunan Daerah Jawa T,2012-08-29,395.0,410.0,385.0,395.0,35974000
BJTM,Bank Pembangunan Daerah Jawa T,2012-08-30,375.0,390.0,370.0,375.0,17084000
