kode,nama,date,open,high,low,close,volume
DEFI,Danasupra Erapacific Tbk.,2004-01-01,15.999296188354492,15.999296188354492,15.999296188354492,15.999296188354492,0
DEFI,Danasupra Erapacific Tbk.,2004-01-02,15.999296188354492,15.999296188354492,15.999296188354492,15.999296188354492,0
DEFI,Danasupra Erapacific Tbk.,2004-01-05,15.999296188354492,15.999296188354492,15.999296188354492,15.999296188354492,0
DEFI,Danasupra Erapacific Tbk.,2004-01-06,16.999252319335938,16.999252319335938,16.4992733001709,16.4992733001709,185008
DEFI,Danasupra Erapacific Tbk.,2004-01-07,16.4992733001709,16.4992733001709,16.4992733001709,16.4992733001709,0
DEFI,Danasupra Erapacific Tbk.,2004-01-08,16.4992733001709,16.4992733001709,16.4992733001709,16.4992733001709,0
DEFI,Danasupra Erapacific Tbk.,2004-01-09,18.49918556213379,19.499141693115234,18.49918556213379,19.499141693115234,10000
DEFI,Danasupra Erapacific Tbk.,2004-01-12,16.4992733001709,16.4992733001709,16.4992733001709,16.4992733001709,60002
DEFI,Danasupra Erapacific Tbk.,2004-01-13,16.4992733001709,16.4992733001709,16.4992733001709,16.4992733001709,0
DEFI,Danasupra Erapacific Tbk.,2004-01-14,16.4992733001709,16.4992733001709,16.4992733001709,16.4992733001709,0
DEFI,Danasupra Erapacific Tbk.,2004-01-15,19.999120712280273,19.999120712280273,18.999164581298828,18.999164581298828,170007
DEFI,Danasupra Erapacific Tbk.,2004-01-16,18.999164581298828,18.999164581298828,18.999164581298828,18.999164581298828,100004
DEFI,Danasupra Erapacific Tbk.,2004-01-19,19.499141693115234,19.499141693115234,19.499141693115234,19.499141693115234,50002
DEFI,Danasupra Erapacific Tbk.,2004-01-20,19.499141693115234,19.499141693115234,19.499141693115234,19.499141693115234,30001
DEFI,Danasupra Erapacific Tbk.,2004-01-21,19.499141693115234,19.499141693115234,19.499141693115234,19.499141693115234,0
DEFI,Danasupra Erapacific Tbk.,2004-01-22,19.499141693115234,19.499141693115234,19.499141693115234,19.499141693115234,0
DEFI,Danasupra Erapacific Tbk.,2004-01-23,19.499141693115234,19.499141693115234,19.499141693115234,19.499141693115234,0
DEFI,Danasupra Erapacific Tbk.,2004-01-26,18.999164581298828,20.49909782409668,18.999164581298828,19.999120712280273,480021
DEFI,Danasupra Erapacific Tbk.,2004-01-27,19.999120712280273,20.99907684326172,19.999120712280273,20.99907684326172,655028
DEFI,Danasupra Erapacific Tbk.,2004-01-28,20.99907684326172,20.99907684326172,20.99907684326172,20.99907684326172,150006
