kode,nama,date,open,high,low,close,volume
INPC,Bank Artha Graha Internasional,2004-01-01,717.7806396484375,717.7806396484375,717.7806396484375,717.7806396484375,0
INPC,Bank Artha Graha Internasional,2004-01-02,717.7806396484375,717.7806396484375,717.7806396484375,717.7806396484375,0
INPC,Bank Artha Graha Internasional,2004-01-05,777.5956420898438,807.503173828125,777.5956420898438,777.5956420898438,28002
INPC,Bank Artha Graha Internasional,2004-01-06,837.4107055664062,837.4107055664062,837.4107055664062,837.4107055664062,250
INPC,Bank Artha Graha Internasional,2004-01-07,837.4107055664062,837.4107055664062,837.4107055664062,837.4107055664062,0
INPC,Bank Artha Graha Internasional,2004-01-08,837.4107055664062,837.4107055664062,837.4107055664062,837.4107055664062,0
INPC,Bank Artha Graha Internasional,2004-01-09,837.4107055664062,837.4107055664062,837.4107055664062,837.4107055664062,0
INPC,Bank Artha Graha Internasional,2004-01-12,837.4107055664062,837.4107055664062,837.4107055664062,837.4107055664062,0
INPC,Bank Artha Graha Internasional,2004-01-13,837.4107055664062,837.4107055664062,837.4107055664062,837.4107055664062,0
INPC,Bank Artha Graha Internasional,2004-01-14,837.4107055664062,837.4107055664062,837.4107055664062,837.4107055664062,0
INPC,Bank Artha Graha Internasional,2004-01-15,717.7806396484375,717.7806396484375,717.7806396484375,717.7806396484375,3343
INPC,Bank Artha Graha Internasional,2004-01-16,777.5956420898438,897.2257690429688,717.7806396484375,897.2257690429688,147287
INPC,Bank Artha Graha Internasional,2004-01-19,957.0408325195312,1016.8558959960938,777.5956420898438,777.5956420898438,163253
INPC,Bank Artha Graha Internasional,2004-01-20,837.4107055664062,867.3182373046875,837.4107055664062,867.3182373046875,6269
INPC,Bank Artha Graha Internasional,2004-01-21,747.6881713867188,867.3182373046875,747.6881713867188,867.3182373046875,2674
INPC,Bank Artha Graha Internasional,2004-01-22,867.3182373046875,867.3182373046875,867.3182373046875,867.3182373046875,0
INPC,Bank Artha Graha Internasional,2004-01-23,867.3182373046875,867.3182373046875,867.3182373046875,867.3182373046875,0
INPC,Bank Artha Graha Internasional,2004-01-26,867.3182373046875,867.3182373046875,867.3182373046875,867.3182373046875,0
INPC,Bank Artha Graha Internasional,2004-01-27,867.3182373046875,867.3182373046875,867.3182373046875,867.3182373046875,0
INPC,Bank Artha Graha Internasional,2004-01-28,628.0580444335938,628.0580444335938,628.0580444335938,628.0580444335938,585
INPC,Bank Artha Graha Internasional,2004-01-29,598.1505126953125,807.503173828125,598.1505126953125,807.503173828125,1839
