kode,nama,date,open,high,low,close,volume
LIFE,MSIG Life Insurance Indonesia,2019-07-09,5925.0,6237.5,5925.0,6050.0,5279200
LIFE,MSIG Life Insurance Indonesia,2019-07-10,6100.0,6150.0,6050.0,6050.0,1372200
LIFE,MSIG Life Insurance Indonesia,2019-07-11,6050.0,6100.0,6050.0,6075.0,483200
LIFE,MSIG Life Insurance Indonesia,2019-07-12,6050.0,6062.5,6050.0,6050.0,1042000
LIFE,MSIG Life Insurance Indonesia,2019-07-15,6050.0,6050.0,5800.0,5825.0,101000
LIFE,MSIG Life Insurance Indonesia,2019-07-16,5825.0,6075.0,5525.0,6050.0,786200
LIFE,MSIG Life Insurance Indonesia,2019-07-17,6000.0,6050.0,6000.0,6050.0,597000
LIFE,MSIG Life Insurance Indonesia,2019-07-18,6050.0,6075.0,6050.0,6075.0,564200
LIFE,MSIG Life Insurance Indonesia,2019-07-19,5887.5,6100.0,5887.5,6100.0,257400
LIFE,MSIG Life Insurance Indonesia,2019-07-22,5950.0,6125.0,5950.0,6125.0,321600
LIFE,MSIG Life Insurance Indonesia,2019-07-23,6125.0,6150.0,6075.0,6150.0,155000
LIFE,MSIG Life Insurance Indonesia,2019-07-24,6150.0,6150.0,6100.0,6100.0,20800
LIFE,MSIG Life Insurance Indonesia,2019-07-25,6150.0,6150.0,6150.0,6150.0,80000
LIFE,MSIG Life Insurance Indonesia,2019-07-26,6125.0,6175.0,6125.0,6175.0,597800
LIFE,MSIG Life Insurance Indonesia,2019-07-29,6150.0,6175.0,6050.0,6125.0,48200
LIFE,MSIG Life Insurance Indonesia,2019-07-30,6050.0,6150.0,6050.0,6125.0,107000
LIFE,MSIG Life Insurance Indonesia,2019-07-31,6100.0,6100.0,6100.0,6100.0,2800
LIFE,MSIG Life Insurance Indonesia,2019-08-01,6100.0,6100.0,6050.0,6100.0,3600
LIFE,MSIG Life Insurance Indonesia,2019-08-02,6100.0,6100.0,6075.0,6075.0,5200
LIFE,MSIG Life Insurance Indonesia,2019-08-05,6050.0,6075.0,6050.0,6050.0,62200
LIFE,MSIG Life Insurance Indonesia,2019-08-06,6000.0,6000.0,6000.0,6000.0,400
LIFE,MSIG Life Insurance Indonesia,2019-08-07,6000.0,6000.0,6000.0,6000.0,12000
LIFE,MSIG Life Insurance Indonesia,2019-08-08,6000.0,6000.0,5900.0,5937.5,10800
LIFE,MSIG Life Insurance Indonesia,2019-08-09,5937.5,5937.5,5937.5,5937.5,0
LIFE,MSIG Life Insurance Indonesia,2019-08-12,5937.5,5937.5,5937.5,5937.5,3200
LIFE,MSIG Life Insurance Indonesia,2019-08-13,5937.5,5937.5,5937.5,5937.5,41200
LIFE,MSIG Life Insurance Indonesia,2019-08-14,5875.0,5875.0,5725.0,5725.0,66400
LIFE,MSIG Life Insurance Indonesia,2019-08-15,5712.5,5712.5,5712.5,5712.5,6000
LIFE,MSIG Life Insurance Indonesia,2019-08-16,5725.0,5800.0,5712.5,5800.0,216200
LIFE,MSIG Life Insurance Indonesia,2019-08-19,5762.5,5800.0,5762.5,5800.0,400
LIFE,MSIG Life Insurance Indonesia,2019-08-20,5800.0,5950.0,5750.0,5750.0,21800
LIFE,MSIG Life Insurance Indonesia,2019-08-21,5750.0,5750.0,5737.5,5750.0,1800
LIFE,MSIG Life Insurance Indonesia,2019-08-22,5712.5,5950.0,5712.5,5937.5,209600
LIFE,MSIG Life Insurance Indonesia,2019-08-23,5950.0,5950.0,5937.5,5937.5,26200
LIFE,MSIG Life Insurance Indonesia,2019-08-26,5937.5,5937.5,5937.5,5937.5,0
LIFE,MSIG Life Insurance Indonesia,2019-08-27,5850.0,5937.5,5850.0,5937.5,1400
LIFE,MSIG Life Insurance Indonesia,2019-08-28,5850.0,5937.5,5850.0,5937.5,4600
LIFE,MSIG Life Insurance Indonesia,2019-08-29,5937.5,5937.5,5512.5,5875.0,24600
LIFE,MSIG Life Insurance Indonesia,2019-08-30,5875.0,6250.0,5875.0,6000.0,784800
