kode,nama,date,open,high,low,close,volume
LPGI,Lippo General Insurance Tbk.,2004-01-01,15.0,15.0,15.0,15.0,0
LPGI,Lippo General Insurance Tbk.,2004-01-02,14.0,15.0,14.0,15.0,350000
LPGI,Lippo General Insurance Tbk.,2004-01-05,14.5,14.5,14.5,14.5,70000
LPGI,Lippo General Insurance Tbk.,2004-01-06,14.0,14.0,14.0,14.0,300000
LPGI,Lippo General Insurance Tbk.,2004-01-07,14.25,15.0,14.25,14.75,3330000
LPGI,Lippo General Insurance Tbk.,2004-01-08,14.75,14.75,14.75,14.75,50000
LPGI,Lippo General Insurance Tbk.,2004-01-09,15.0,15.0,15.0,15.0,200000
LPGI,Lippo General Insurance Tbk.,2004-01-12,15.5,17.0,15.0,17.0,1650000
LPGI,Lippo General Insurance Tbk.,2004-01-13,15.75,15.75,15.75,15.75,50000
LPGI,Lippo General Insurance Tbk.,2004-01-14,15.75,15.75,15.75,15.75,0
LPGI,Lippo General Insurance Tbk.,2004-01-15,15.75,15.75,15.5,15.5,1000000
LPGI,Lippo General Insurance Tbk.,2004-01-16,15.75,15.75,15.75,15.75,200000
LPGI,Lippo General Insurance Tbk.,2004-01-19,16.25,17.0,16.0,16.0,1450000
LPGI,Lippo General Insurance Tbk.,2004-01-20,17.0,17.0,16.5,16.5,700000
LPGI,Lippo General Insurance Tbk.,2004-01-21,17.0,19.5,17.0,19.25,4770000
LPGI,Lippo General Insurance Tbk.,2004-01-22,19.25,19.25,19.25,19.25,0
LPGI,Lippo General Insurance Tbk.,2004-01-23,18.0,18.0,18.0,18.0,800000
LPGI,Lippo General Insurance Tbk.,2004-01-26,17.5,18.0,17.5,18.0,900000
LPGI,Lippo General Insurance Tbk.,2004-01-27,17.0,17.0,17.0,17.0,600000
LPGI,Lippo General Insurance Tbk.,2004-01-28,17.0,17.0,17.0,17.0,0
LPGI,Lippo General Insurance Tbk.,2004-01-29,17.5,17.5,17.5,17.5,600000
LPGI,Lippo General Insurance Tbk.,2004-01-30,17.5,17.5,17.5,17.5,200000
LPGI,Lippo General Insurance Tbk.,2004-02-02,17.5,17.5,17.5,17.5,0
LPGI,Lippo General Insurance Tbk.,2004-02-03,16.5,16.5,16.5,16.5,100000
LPGI,Lippo General Insurance Tbk.,2004-02-04,16.5,16.5,16.5,16.5,0
LPGI,Lippo General Insurance Tbk.,2004-02-05,17.5,17.5,17.25,17.25,1200000
LPGI,Lippo General Insurance Tbk.,2004-02-06,17.0,17.0,17.0,17.0,100000
LPGI,Lippo General Insurance Tbk.,2004-02-09,17.5,18.0,17.5,18.0,600000
LPGI,Lippo General Insurance Tbk.,2004-02-10,18.0,18.0,18.0,18.0,100000
LPGI,Lippo General Insurance Tbk.,2004-02-11,18.0,18.0,18.0,18.0,0
LPGI,Lippo General Insurance Tbk.,2004-02-12,18.0,18.0,18.0,18.0,0
LPGI,Lippo General Insurance Tbk.,2004-02-13,18.25,18.75,18.25,18.75,1100000
LPGI,Lippo General Insurance Tbk.,2004-02-16,18.75,18.75,18.75,18.75,0
LPGI,Lippo General Insurance Tbk.,2004-02-17,17.5,17.5,17.5,17.5,70000
LPGI,Lippo General Insurance Tbk.,2004-02-18,18.25,18.25,17.75,17.75,1700000
LPGI,Lippo General Insurance Tbk.,2004-02-19,17.75,17.75,17.75,17.75,0
LPGI,Lippo General Insurance Tbk.,2004-02-20,18.5,18.5,18.0,18.0,2400000
LPGI,Lippo General Insurance Tbk.,2004-02-23,18.0,18.0,18.0,18.0,0
LPGI,Lippo General Insurance Tbk.,2004-02-24,18.0,18.0,18.0,18.0,0
LPGI,Lippo General Insurance Tbk.,2004-02-25,18.0,18.0,18.0,18.0,0
LPGI,Lippo General Insurance Tbk.,2004-02-26,20.0,20.0,17.75,17.75,480000
LPGI,Lippo General Insurance Tbk.,2004-02-27,17.5,17.5,17.5,17.5,500000
LPGI,Lippo General Insurance Tbk.,2004-03-01,17.5,17.5,17.5,17.5,0
