kode,nama,date,open,high,low,close,volume
NICK,Charnic Capital Tbk.,2018-05-02,340.0,340.0,340.0,340.0,1279200
NICK,Charnic Capital Tbk.,2018-05-03,402.0,424.0,260.0,296.0,51555700
NICK,Charnic Capital Tbk.,2018-05-04,298.0,312.0,260.0,262.0,6889500
NICK,Charnic Capital Tbk.,2018-05-07,274.0,274.0,200.0,208.0,5907300
NICK,Charnic Capital Tbk.,2018-05-08,208.0,216.0,176.0,176.0,2953400
NICK,Charnic Capital Tbk.,2018-05-09,176.0,176.0,151.0,164.0,1248200
NICK,Charnic Capital Tbk.,2018-05-10,,,,,
NICK,Charnic Capital Tbk.,2018-05-11,165.0,210.0,165.0,200.0,4574200
NICK,Charnic Capital Tbk.,2018-05-14,210.0,210.0,183.0,200.0,772800
NICK,Charnic Capital Tbk.,2018-05-15,200.0,200.0,200.0,200.0,0
NICK,Charnic Capital Tbk.,2018-05-16,200.0,200.0,200.0,200.0,0
NICK,Charnic Capital Tbk.,2018-05-17,175.0,190.0,171.0,190.0,435400
NICK,Charnic Capital Tbk.,2018-05-18,175.0,185.0,175.0,179.0,514600
NICK,Charnic Capital Tbk.,2018-05-21,179.0,188.0,176.0,180.0,181400
NICK,Charnic Capital Tbk.,2018-05-22,179.0,180.0,175.0,180.0,122400
NICK,Charnic Capital Tbk.,2018-05-23,180.0,185.0,165.0,182.0,302400
NICK,Charnic Capital Tbk.,2018-05-24,180.0,183.0,173.0,183.0,301600
NICK,Charnic Capital Tbk.,2018-05-25,185.0,185.0,176.0,180.0,84800
NICK,Charnic Capital Tbk.,2018-05-28,195.0,195.0,173.0,182.0,207600
NICK,Charnic Capital Tbk.,2018-05-29,182.0,182.0,182.0,182.0,0
NICK,Charnic Capital Tbk.,2018-05-30,177.0,184.0,177.0,184.0,40900
NICK,Charnic Capital Tbk.,2018-05-31,184.0,204.0,175.0,193.0,1817200
NICK,Charnic Capital Tbk.,2018-06-01,193.0,193.0,193.0,193.0,0
NICK,Charnic Capital Tbk.,2018-06-04,194.0,200.0,188.0,188.0,273700
NICK,Charnic Capital Tbk.,2018-06-05,195.0,195.0,185.0,189.0,249800
NICK,Charnic Capital Tbk.,2018-06-06,192.0,192.0,183.0,183.0,113900
NICK,Charnic Capital Tbk.,2018-06-07,182.0,190.0,182.0,189.0,76300
NICK,Charnic Capital Tbk.,2018-06-08,185.0,187.0,170.0,177.0,847900
NICK,Charnic Capital Tbk.,2018-06-11,177.0,177.0,177.0,177.0,0
NICK,Charnic Capital Tbk.,2018-06-12,177.0,177.0,177.0,177.0,0
NICK,Charnic Capital Tbk.,2018-06-13,177.0,177.0,177.0,177.0,0
NICK,Charnic Capital Tbk.,2018-06-14,177.0,177.0,177.0,177.0,0
NICK,Charnic Capital Tbk.,2018-06-15,177.0,177.0,177.0,177.0,0
NICK,Charnic Capital Tbk.,2018-06-18,177.0,177.0,177.0,177.0,0
NICK,Charnic Capital Tbk.,2018-06-19,177.0,177.0,177.0,177.0,0
NICK,Charnic Capital Tbk.,2018-06-20,182.0,182.0,172.0,176.0,117900
NICK,Charnic Capital Tbk.,2018-06-21,175.0,176.0,162.0,168.0,202600
NICK,Charnic Capital Tbk.,2018-06-22,164.0,175.0,160.0,167.0,193700
NICK,Charnic Capital Tbk.,2018-06-25,161.0,166.0,160.0,163.0,143700
NICK,Charnic Capital Tbk.,2018-06-26,163.0,165.0,160.0,162.0,60200
NICK,Charnic Capital Tbk.,2018-06-27,151.0,162.0,151.0,161.0,53800
NICK,Charnic Capital Tbk.,2018-06-28,152.0,161.0,148.0,148.0,450300
NICK,Charnic Capital Tbk.,2018-06-29,153.0,160.0,146.0,150.0,5700
NICK,Charnic Capital Tbk.,2018-07-02,160.0,160.0,146.0,150.0,94500
NICK,Charnic Capital Tbk.,2018-07-03,150.0,150.0,122.0,126.0,523200
NICK,Charnic Capital Tbk.,2018-07-04,130.0,130.0,108.0,121.0,559900
NICK,Charnic Capital Tbk.,2018-07-05,130.0,130.0,106.0,107.0,458300
NICK,Charnic Capital Tbk.,2018-07-06,107.0,120.0,105.0,114.0,99100
NICK,Charnic Capital Tbk.,2018-07-09,120.0,140.0,110.0,120.0,130600
NICK,Charnic Capital Tbk.,2018-07-10,126.0,126.0,115.0,117.0,90800
NICK,Charnic Capital Tbk.,2018-07-11,115.0,118.0,100.0,111.0,457800
NICK,Charnic Capital Tbk.,2018-07-12,114.0,149.0,114.0,140.0,3079200
NICK,Charnic Capital Tbk.,2018-07-13,140.0,144.0,128.0,141.0,402800
NICK,Charnic Capital Tbk.,2018-07-16,141.0,150.0,125.0,127.0,768400
NICK,Charnic Capital Tbk.,2018-07-17,120.0,133.0,120.0,130.0,365400
NICK,Charnic Capital Tbk.,2018-07-18,126.0,130.0,123.0,127.0,104500
NICK,Charnic Capital Tbk.,2018-07-19,130.0,132.0,120.0,132.0,239100
NICK,Charnic Capital Tbk.,2018-07-20,123.0,133.0,123.0,132.0,25500
NICK,Charnic Capital Tbk.,2018-07-23,126.0,131.0,122.0,131.0,317000
NICK,Charnic Capital Tbk.,2018-07-24,131.0,131.0,125.0,130.0,50600
NICK,Charnic Capital Tbk.,2018-07-25,130.0,131.0,124.0,131.0,6010400
NICK,Charnic Capital Tbk.,2018-07-26,126.0,132.0,124.0,131.0,475600
NICK,Charnic Capital Tbk.,2018-07-27,131.0,131.0,131.0,131.0,0
NICK,Charnic Capital Tbk.,2018-07-30,131.0,132.0,128.0,131.0,165700
NICK,Charnic Capital Tbk.,2018-07-31,130.0,131.0,128.0,129.0,147400
NICK,Charnic Capital Tbk.,2018-08-01,128.0,131.0,128.0,131.0,37600
NICK,Charnic Capital Tbk.,2018-08-02,131.0,131.0,129.0,131.0,11400
NICK,Charnic Capital Tbk.,2018-08-03,131.0,132.0,128.0,132.0,44500
NICK,Charnic Capital Tbk.,2018-08-06,132.0,161.0,126.0,138.0,201700
NICK,Charnic Capital Tbk.,2018-08-07,139.0,144.0,135.0,139.0,138300
NICK,Charnic Capital Tbk.,2018-08-08,136.0,139.0,132.0,139.0,3100
NICK,Charnic Capital Tbk.,2018-08-09,136.0,138.0,129.0,138.0,114800
NICK,Charnic Capital Tbk.,2018-08-10,136.0,138.0,136.0,138.0,102600
NICK,Charnic Capital Tbk.,2018-08-13,136.0,137.0,122.0,127.0,19500
NICK,Charnic Capital Tbk.,2018-08-14,122.0,134.0,122.0,125.0,6089700
NICK,Charnic Capital Tbk.,2018-08-15,139.0,139.0,123.0,135.0,47300
