kode,nama,date,open,high,low,close,volume
PANS,Panin Sekuritas Tbk.,2004-01-01,152.5,152.5,152.5,152.5,0
PANS,Panin Sekuritas Tbk.,2004-01-02,150.0,152.5,150.0,152.5,456000
PANS,Panin Sekuritas Tbk.,2004-01-05,155.0,157.5,155.0,157.5,132000
PANS,Panin Sekuritas Tbk.,2004-01-06,160.0,165.0,160.0,160.0,1018000
PANS,Panin Sekuritas Tbk.,2004-01-07,162.5,162.5,162.5,162.5,40000
PANS,Panin Sekuritas Tbk.,2004-01-08,162.5,162.5,162.5,162.5,0
PANS,Panin Sekuritas Tbk.,2004-01-09,162.5,162.5,162.5,162.5,80000
PANS,Panin Sekuritas Tbk.,2004-01-12,160.0,160.0,157.5,160.0,1604000
PANS,Panin Sekuritas Tbk.,2004-01-13,162.5,162.5,162.5,162.5,40000
PANS,Panin Sekuritas Tbk.,2004-01-14,160.0,160.0,160.0,160.0,402000
PANS,Panin Sekuritas Tbk.,2004-01-15,165.0,165.0,162.5,162.5,272000
PANS,Panin Sekuritas Tbk.,2004-01-16,162.5,162.5,162.5,162.5,252000
PANS,Panin Sekuritas Tbk.,2004-01-19,160.0,160.0,160.0,160.0,536000
PANS,Panin Sekuritas Tbk.,2004-01-20,160.0,160.0,160.0,160.0,0
PANS,Panin Sekuritas Tbk.,2004-01-21,160.0,160.0,160.0,160.0,1000000
PANS,Panin Sekuritas Tbk.,2004-01-22,160.0,160.0,160.0,160.0,0
PANS,Panin Sekuritas Tbk.,2004-01-23,162.5,162.5,162.5,162.5,424000
PANS,Panin Sekuritas Tbk.,2004-01-26,162.5,162.5,162.5,162.5,156000
PANS,Panin Sekuritas Tbk.,2004-01-27,157.5,162.5,157.5,157.5,610000
PANS,Panin Sekuritas Tbk.,2004-01-28,155.0,157.5,155.0,157.5,266000
PANS,Panin Sekuritas Tbk.,2004-01-29,155.0,155.0,155.0,155.0,100000
PANS,Panin Sekuritas Tbk.,2004-01-30,155.0,155.0,155.0,155.0,0
PANS,Panin Sekuritas Tbk.,2004-02-02,155.0,155.0,155.0,155.0,0
PANS,Panin Sekuritas Tbk.,2004-02-03,155.0,155.0,155.0,155.0,0
PANS,Panin Sekuritas Tbk.,2004-02-04,155.0,155.0,155.0,155.0,0
PANS,Panin Sekuritas Tbk.,2004-02-05,152.5,152.5,152.5,152.5,326000
PANS,Panin Sekuritas Tbk.,2004-02-06,162.5,170.0,162.5,167.5,1214000
PANS,Panin Sekuritas Tbk.,2004-02-09,165.0,185.0,165.0,185.0,3872000
PANS,Panin Sekuritas Tbk.,2004-02-10,185.0,187.5,185.0,187.5,1302000
PANS,Panin Sekuritas Tbk.,2004-02-11,185.0,202.5,185.0,200.0,4900000
PANS,Panin Sekuritas Tbk.,2004-02-12,202.5,202.5,200.0,200.0,1680000
PANS,Panin Sekuritas Tbk.,2004-02-13,200.0,200.0,195.0,195.0,204000
PANS,Panin Sekuritas Tbk.,2004-02-16,202.5,205.0,197.5,205.0,2040000
PANS,Panin Sekuritas Tbk.,2004-02-17,200.0,212.5,200.0,212.5,3334000
PANS,Panin Sekuritas Tbk.,2004-02-18,212.5,215.0,212.5,215.0,2304000
PANS,Panin Sekuritas Tbk.,2004-02-19,215.0,215.0,215.0,215.0,0
PANS,Panin Sekuritas Tbk.,2004-02-20,215.0,215.0,215.0,215.0,0
PANS,Panin Sekuritas Tbk.,2004-02-23,215.0,215.0,215.0,215.0,0
PANS,Panin Sekuritas Tbk.,2004-02-24,215.0,215.0,215.0,215.0,0
PANS,Panin Sekuritas Tbk.,2004-02-25,200.0,200.0,200.0,200.0,1392000
PANS,Panin Sekuritas Tbk.,2004-02-26,200.0,200.0,200.0,200.0,200000
PANS,Panin Sekuritas Tbk.,2004-02-27,200.0,200.0,200.0,200.0,100000
PANS,Panin Sekuritas Tbk.,2004-03-01,185.0,195.0,185.0,190.0,442000
PANS,Panin Sekuritas Tbk.,2004-03-02,190.0,190.0,190.0,190.0,0
PANS,Panin Sekuritas Tbk.,2004-03-03,190.0,190.0,190.0,190.0,0
PANS,Panin Sekuritas Tbk.,2004-03-04,187.5,187.5,187.5,187.5,130000
PANS,Panin Sekuritas Tbk.,2004-03-05,187.5,187.5,187.5,187.5,0
PANS,Panin Sekuritas Tbk.,2004-03-08,187.5,187.5,187.5,187.5,0
PANS,Panin Sekuritas Tbk.,2004-03-09,187.5,187.5,187.5,187.5,0
PANS,Panin Sekuritas Tbk.,2004-03-10,187.5,187.5,187.5,187.5,400000
PANS,Panin Sekuritas Tbk.,2004-03-11,187.5,187.5,187.5,187.5,92000
PANS,Panin Sekuritas Tbk.,2004-03-12,187.5,187.5,187.5,187.5,0
PANS,Panin Sekuritas Tbk.,2004-03-15,177.5,177.5,177.5,177.5,176000
PANS,Panin Sekuritas Tbk.,2004-03-16,175.0,175.0,175.0,175.0,70000
PANS,Panin Sekuritas Tbk.,2004-03-17,175.0,175.0,175.0,175.0,0
PANS,Panin Sekuritas Tbk.,2004-03-18,175.0,175.0,175.0,175.0,0
PANS,Panin Sekuritas Tbk.,2004-03-19,175.0,175.0,175.0,175.0,0
PANS,Panin Sekuritas Tbk.,2004-03-22,175.0,175.0,175.0,175.0,0
PANS,Panin Sekuritas Tbk.,2004-03-23,175.0,175.0,175.0,175.0,0
PANS,Panin Sekuritas Tbk.,2004-03-24,175.0,175.0,175.0,175.0,0
PANS,Panin Sekuritas Tbk.,2004-03-25,167.5,167.5,167.5,167.5,6000
PANS,Panin Sekuritas Tbk.,2004-03-26,167.5,167.5,167.5,167.5,0
PANS,Panin Sekuritas Tbk.,2004-03-29,167.5,167.5,167.5,167.5,0
PANS,Panin Sekuritas Tbk.,2004-03-30,167.5,167.5,167.5,167.5,0
PANS,Panin Sekuritas Tbk.,2004-03-31,167.5,167.5,167.5,167.5,0
PANS,Panin Sekuritas Tbk.,2004-04-01,167.5,167.5,167.5,167.5,20000
PANS,Panin Sekuritas Tbk.,2004-04-02,175.0,182.5,175.0,182.5,420000
PANS,Panin Sekuritas Tbk.,2004-04-05,182.5,182.5,182.5,182.5,0
PANS,Panin Sekuritas Tbk.,2004-04-06,182.5,182.5,182.5,182.5,0
PANS,Panin Sekuritas Tbk.,2004-04-07,175.0,177.5,175.0,177.5,340000
PANS,Panin Sekuritas Tbk.,2004-04-08,177.5,177.5,177.5,177.5,0
PANS,Panin Sekuritas Tbk.,2004-04-09,177.5,177.5,177.5,177.5,0
PANS,Panin Sekuritas Tbk.,2004-04-12,175.0,175.0,175.0,175.0,40000
PANS,Panin Sekuritas Tbk.,2004-04-13,180.0,180.0,177.5,177.5,64000
PANS,Panin Sekuritas Tbk.,2004-04-14,180.0,180.0,180.0,180.0,40000
PANS,Panin Sekuritas Tbk.,2004-04-15,180.0,180.0,180.0,180.0,0
PANS,Panin Sekuritas Tbk.,2004-04-16,180.0,180.0,180.0,180.0,0
PANS,Panin Sekuritas Tbk.,2004-04-19,180.0,180.0,177.5,177.5,152000
PANS,Panin Sekuritas Tbk.,2004-04-20,177.5,177.5,177.5,177.5,0
PANS,Panin Sekuritas Tbk.,2004-04-21,177.5,177.5,177.5,177.5,0
PANS,Panin Sekuritas Tbk.,2004-04-22,177.5,177.5,177.5,177.5,0
PANS,Panin Sekuritas Tbk.,2004-04-23,177.5,177.5,177.5,177.5,0
PANS,Panin Sekuritas Tbk.,2004-04-26,177.5,177.5,177.5,177.5,0
PANS,Panin Sekuritas Tbk.,2004-04-27,200.0,200.0,200.0,200.0,2000
PANS,Panin Sekuritas Tbk.,2004-04-28,200.0,200.0,200.0,200.0,0
