kode,nama,date,open,high,low,close,volume
PNBS,Bank Panin Dubai Syariah Tbk.,2014-01-15,105.0,105.0,95.0,97.0,180644500
PNBS,Bank Panin Dubai Syariah Tbk.,2014-01-16,95.0,100.0,95.0,96.0,10898500
PNBS,Bank Panin Dubai Syariah Tbk.,2014-01-17,99.0,99.0,92.0,93.0,6466600
PNBS,Bank Panin Dubai Syariah Tbk.,2014-01-20,95.0,95.0,87.0,91.0,10911300
PNBS,Bank Panin Dubai Syariah Tbk.,2014-01-21,94.0,94.0,89.0,89.0,3721000
PNBS,Bank Panin Dubai Syariah Tbk.,2014-01-22,94.0,94.0,88.0,90.0,3740800
PNBS,Bank Panin Dubai Syariah Tbk.,2014-01-23,89.0,94.0,88.0,90.0,13012400
PNBS,Bank Panin Dubai Syariah Tbk.,2014-01-24,91.0,94.0,89.0,91.0,3443500
PNBS,Bank Panin Dubai Syariah Tbk.,2014-01-27,89.0,90.0,88.0,89.0,2442800
PNBS,Bank Panin Dubai Syariah Tbk.,2014-01-28,87.0,90.0,87.0,89.0,2375300
PNBS,Bank Panin Dubai Syariah Tbk.,2014-01-29,88.0,92.0,88.0,91.0,9056200
PNBS,Bank Panin Dubai Syariah Tbk.,2014-01-30,89.0,95.0,89.0,93.0,13235800
PNBS,Bank Panin Dubai Syariah Tbk.,2014-02-03,94.0,96.0,94.0,96.0,7589400
PNBS,Bank Panin Dubai Syariah Tbk.,2014-02-04,95.0,97.0,93.0,95.0,12673600
PNBS,Bank Panin Dubai Syariah Tbk.,2014-02-05,96.0,100.0,95.0,98.0,12711900
PNBS,Bank Panin Dubai Syariah Tbk.,2014-02-06,99.0,103.0,99.0,101.0,19271700
PNBS,Bank Panin Dubai Syariah Tbk.,2014-02-07,101.0,103.0,99.0,101.0,12793800
PNBS,Bank Panin Dubai Syariah Tbk.,2014-02-10,100.0,102.0,97.0,100.0,7761200
PNBS,Bank Panin Dubai Syariah Tbk.,2014-02-11,100.0,101.0,99.0,100.0,2939300
PNBS,Bank Panin Dubai Syariah Tbk.,2014-02-12,100.0,101.0,99.0,100.0,16360300
PNBS,Bank Panin Dubai Syariah Tbk.,2014-02-13,99.0,103.0,99.0,102.0,20477900
PNBS,Bank Panin Dubai Syariah Tbk.,2014-02-14,101.0,102.0,101.0,101.0,11103600
PNBS,Bank Panin Dubai Syariah Tbk.,2014-02-17,101.0,102.0,101.0,101.0,4085200
PNBS,Bank Panin Dubai Syariah Tbk.,2014-02-18,101.0,102.0,101.0,102.0,16169000
