kode,nama,date,open,high,low,close,volume
POLA,Pool Advista Finance Tbk.,2018-11-16,228.0,228.0,228.0,228.0,157400
POLA,Pool Advista Finance Tbk.,2018-11-19,284.0,284.0,284.0,284.0,3600
POLA,Pool Advista Finance Tbk.,2018-11-20,284.0,284.0,284.0,284.0,0
POLA,Pool Advista Finance Tbk.,2018-11-21,284.0,284.0,284.0,284.0,0
POLA,Pool Advista Finance Tbk.,2018-11-22,442.0,442.0,442.0,442.0,5899000
POLA,Pool Advista Finance Tbk.,2018-11-23,550.0,550.0,550.0,550.0,53100
POLA,Pool Advista Finance Tbk.,2018-11-26,550.0,550.0,550.0,550.0,0
POLA,Pool Advista Finance Tbk.,2018-11-27,855.0,855.0,855.0,855.0,4048700
POLA,Pool Advista Finance Tbk.,2018-11-28,1060.0,1065.0,875.0,1065.0,4666500
POLA,Pool Advista Finance Tbk.,2018-11-29,1095.0,1330.0,1095.0,1330.0,10850200
POLA,Pool Advista Finance Tbk.,2018-11-30,1330.0,1330.0,1330.0,1330.0,0
POLA,Pool Advista Finance Tbk.,2018-12-03,1360.0,1595.0,1210.0,1285.0,1023300
POLA,Pool Advista Finance Tbk.,2018-12-04,1250.0,1410.0,1210.0,1295.0,376700
POLA,Pool Advista Finance Tbk.,2018-12-05,1295.0,1420.0,1265.0,1295.0,495800
POLA,Pool Advista Finance Tbk.,2018-12-06,1365.0,1520.0,1250.0,1510.0,426200
POLA,Pool Advista Finance Tbk.,2018-12-07,1545.0,1885.0,1545.0,1790.0,1114300
POLA,Pool Advista Finance Tbk.,2018-12-10,1790.0,1790.0,1790.0,1790.0,0
POLA,Pool Advista Finance Tbk.,2018-12-11,1790.0,1790.0,1790.0,1790.0,0
POLA,Pool Advista Finance Tbk.,2018-12-12,1790.0,1790.0,1790.0,1790.0,0
POLA,Pool Advista Finance Tbk.,2018-12-13,1790.0,1790.0,1790.0,1790.0,0
POLA,Pool Advista Finance Tbk.,2018-12-14,1800.0,1900.0,1590.0,1770.0,544000
POLA,Pool Advista Finance Tbk.,2018-12-17,1770.0,1960.0,1630.0,1750.0,284600
POLA,Pool Advista Finance Tbk.,2018-12-18,1750.0,1860.0,1700.0,1730.0,102000
POLA,Pool Advista Finance Tbk.,2018-12-19,1750.0,1800.0,1650.0,1730.0,100300
POLA,Pool Advista Finance Tbk.,2018-12-20,1680.0,1715.0,1655.0,1670.0,79600
POLA,Pool Advista Finance Tbk.,2018-12-21,1650.0,1815.0,1500.0,1810.0,265000
POLA,Pool Advista Finance Tbk.,2018-12-24,1810.0,1810.0,1810.0,1810.0,0
POLA,Pool Advista Finance Tbk.,2018-12-25,1810.0,1810.0,1810.0,1810.0,0
POLA,Pool Advista Finance Tbk.,2018-12-26,1810.0,1820.0,1655.0,1705.0,12200
POLA,Pool Advista Finance Tbk.,2018-12-27,1705.0,1880.0,1700.0,1850.0,89400
POLA,Pool Advista Finance Tbk.,2018-12-28,1845.0,2200.0,1800.0,2200.0,825900
POLA,Pool Advista Finance Tbk.,2018-12-31,2200.0,2200.0,2200.0,2200.0,0
POLA,Pool Advista Finance Tbk.,2019-01-01,2200.0,2200.0,2200.0,2200.0,0
POLA,Pool Advista Finance Tbk.,2019-01-02,1950.0,2150.0,1875.0,1875.0,185100
POLA,Pool Advista Finance Tbk.,2019-01-03,1850.0,1850.0,1770.0,1820.0,29200
POLA,Pool Advista Finance Tbk.,2019-01-04,1810.0,1810.0,1810.0,1810.0,1100
POLA,Pool Advista Finance Tbk.,2019-01-07,1810.0,1900.0,1725.0,1810.0,25000
POLA,Pool Advista Finance Tbk.,2019-01-08,1800.0,1840.0,1725.0,1830.0,12800
POLA,Pool Advista Finance Tbk.,2019-01-09,1780.0,1800.0,1730.0,1740.0,16400
POLA,Pool Advista Finance Tbk.,2019-01-10,1740.0,1780.0,1710.0,1775.0,43100
POLA,Pool Advista Finance Tbk.,2019-01-11,1760.0,1775.0,1700.0,1775.0,92800
POLA,Pool Advista Finance Tbk.,2019-01-14,1770.0,1770.0,1760.0,1760.0,9000
POLA,Pool Advista Finance Tbk.,2019-01-15,1560.0,1725.0,1550.0,1710.0,148200
POLA,Pool Advista Finance Tbk.,2019-01-16,1710.0,1800.0,1650.0,1680.0,100000
POLA,Pool Advista Finance Tbk.,2019-01-17,1710.0,1790.0,1685.0,1685.0,267900
POLA,Pool Advista Finance Tbk.,2019-01-18,1700.0,1775.0,1690.0,1740.0,1900
POLA,Pool Advista Finance Tbk.,2019-01-21,1740.0,1740.0,1655.0,1700.0,11000
POLA,Pool Advista Finance Tbk.,2019-01-22,1650.0,1720.0,1650.0,1720.0,64000
POLA,Pool Advista Finance Tbk.,2019-01-23,1665.0,1795.0,1650.0,1650.0,48500
POLA,Pool Advista Finance Tbk.,2019-01-24,1700.0,1700.0,1650.0,1685.0,15700
POLA,Pool Advista Finance Tbk.,2019-01-25,1640.0,1695.0,1625.0,1680.0,19300
POLA,Pool Advista Finance Tbk.,2019-01-28,1785.0,1785.0,1680.0,1680.0,300
POLA,Pool Advista Finance Tbk.,2019-01-29,1625.0,1670.0,1570.0,1595.0,10600
POLA,Pool Advista Finance Tbk.,2019-01-30,1595.0,1755.0,1595.0,1755.0,24800
POLA,Pool Advista Finance Tbk.,2019-01-31,1750.0,1750.0,1615.0,1615.0,186700
POLA,Pool Advista Finance Tbk.,2019-02-01,1695.0,1695.0,1610.0,1610.0,8400
POLA,Pool Advista Finance Tbk.,2019-02-04,1610.0,1610.0,1610.0,1610.0,1200
POLA,Pool Advista Finance Tbk.,2019-02-05,1610.0,1610.0,1610.0,1610.0,0
POLA,Pool Advista Finance Tbk.,2019-02-06,1610.0,1690.0,1600.0,1690.0,22200
POLA,Pool Advista Finance Tbk.,2019-02-07,1690.0,1690.0,1665.0,1665.0,5100
POLA,Pool Advista Finance Tbk.,2019-02-08,1665.0,1665.0,1615.0,1615.0,30100
POLA,Pool Advista Finance Tbk.,2019-02-11,1615.0,1615.0,1565.0,1600.0,52000
POLA,Pool Advista Finance Tbk.,2019-02-12,1600.0,1600.0,1575.0,1595.0,18700
POLA,Pool Advista Finance Tbk.,2019-02-13,1595.0,1600.0,1585.0,1585.0,18500
POLA,Pool Advista Finance Tbk.,2019-02-14,1585.0,1585.0,1565.0,1580.0,25300
POLA,Pool Advista Finance Tbk.,2019-02-15,1580.0,1595.0,1570.0,1595.0,34100
POLA,Pool Advista Finance Tbk.,2019-02-18,1595.0,1595.0,1595.0,1595.0,0
POLA,Pool Advista Finance Tbk.,2019-02-19,1595.0,1595.0,1570.0,1575.0,34100
POLA,Pool Advista Finance Tbk.,2019-02-20,1575.0,1575.0,1495.0,1570.0,73200
POLA,Pool Advista Finance Tbk.,2019-02-21,1570.0,1570.0,1535.0,1535.0,44400
POLA,Pool Advista Finance Tbk.,2019-02-22,1535.0,1540.0,1500.0,1500.0,125400
POLA,Pool Advista Finance Tbk.,2019-02-25,1500.0,1505.0,1495.0,1500.0,39900
POLA,Pool Advista Finance Tbk.,2019-02-26,1500.0,1500.0,1455.0,1475.0,71900
POLA,Pool Advista Finance Tbk.,2019-02-27,1475.0,1475.0,1430.0,1475.0,68600
POLA,Pool Advista Finance Tbk.,2019-02-28,1470.0,1475.0,1430.0,1435.0,76400
POLA,Pool Advista Finance Tbk.,2019-03-01,1430.0,1430.0,1390.0,1430.0,63800
POLA,Pool Advista Finance Tbk.,2019-03-04,1430.0,1455.0,1425.0,1430.0,53900
POLA,Pool Advista Finance Tbk.,2019-03-05,1430.0,1430.0,1385.0,1385.0,56700
POLA,Pool Advista Finance Tbk.,2019-03-06,1385.0,1600.0,1340.0,1470.0,167200
POLA,Pool Advista Finance Tbk.,2019-03-07,1470.0,1470.0,1470.0,1470.0,0
POLA,Pool Advista Finance Tbk.,2019-03-08,1470.0,1470.0,1430.0,1430.0,61400
POLA,Pool Advista Finance Tbk.,2019-03-11,1430.0,1430.0,1415.0,1415.0,24500
POLA,Pool Advista Finance Tbk.,2019-03-12,1405.0,1410.0,1395.0,1395.0,19500
POLA,Pool Advista Finance Tbk.,2019-03-13,1395.0,1395.0,1385.0,1385.0,10300
POLA,Pool Advista Finance Tbk.,2019-03-14,1385.0,1385.0,1385.0,1385.0,0
POLA,Pool Advista Finance Tbk.,2019-03-15,1390.0,1390.0,1380.0,1380.0,18500
POLA,Pool Advista Finance Tbk.,2019-03-18,1370.0,1395.0,1365.0,1365.0,38600
POLA,Pool Advista Finance Tbk.,2019-03-19,1365.0,1365.0,1365.0,1365.0,0
POLA,Pool Advista Finance Tbk.,2019-03-20,1365.0,1365.0,1365.0,1365.0,0
POLA,Pool Advista Finance Tbk.,2019-03-21,1385.0,1390.0,1385.0,1390.0,22400
POLA,Pool Advista Finance Tbk.,2019-03-22,1375.0,1390.0,1370.0,1390.0,19600
POLA,Pool Advista Finance Tbk.,2019-03-25,1400.0,1425.0,1390.0,1390.0,42000
POLA,Pool Advista Finance Tbk.,2019-03-26,1420.0,1425.0,1420.0,1420.0,2479400
POLA,Pool Advista Finance Tbk.,2019-03-27,1430.0,1430.0,1425.0,1425.0,16300
