kode,nama,date,open,high,low,close,volume
SMMA,Sinarmas Multiartha Tbk.,2004-01-01,345.0,345.0,345.0,345.0,0
SMMA,Sinarmas Multiartha Tbk.,2004-01-02,350.0,385.0,350.0,375.0,2769500
SMMA,Sinarmas Multiartha Tbk.,2004-01-05,375.0,395.0,355.0,370.0,2935500
SMMA,Sinarmas Multiartha Tbk.,2004-01-06,375.0,380.0,365.0,370.0,1692500
SMMA,Sinarmas Multiartha Tbk.,2004-01-07,370.0,380.0,370.0,370.0,730000
SMMA,Sinarmas Multiartha Tbk.,2004-01-08,375.0,375.0,370.0,375.0,216500
SMMA,Sinarmas Multiartha Tbk.,2004-01-09,375.0,385.0,370.0,370.0,1277500
SMMA,Sinarmas Multiartha Tbk.,2004-01-12,370.0,370.0,360.0,360.0,180000
SMMA,Sinarmas Multiartha Tbk.,2004-01-13,355.0,365.0,355.0,365.0,19500
SMMA,Sinarmas Multiartha Tbk.,2004-01-14,365.0,375.0,365.0,365.0,190500
SMMA,Sinarmas Multiartha Tbk.,2004-01-15,365.0,370.0,365.0,365.0,531000
SMMA,Sinarmas Multiartha Tbk.,2004-01-16,365.0,365.0,365.0,365.0,449000
SMMA,Sinarmas Multiartha Tbk.,2004-01-19,365.0,370.0,365.0,370.0,189500
SMMA,Sinarmas Multiartha Tbk.,2004-01-20,375.0,400.0,375.0,380.0,1653000
SMMA,Sinarmas Multiartha Tbk.,2004-01-21,390.0,395.0,385.0,395.0,1603500
SMMA,Sinarmas Multiartha Tbk.,2004-01-22,395.0,395.0,395.0,395.0,0
SMMA,Sinarmas Multiartha Tbk.,2004-01-23,400.0,410.0,395.0,395.0,3098000
SMMA,Sinarmas Multiartha Tbk.,2004-01-26,380.0,395.0,380.0,395.0,191000
SMMA,Sinarmas Multiartha Tbk.,2004-01-27,380.0,380.0,370.0,370.0,712500
SMMA,Sinarmas Multiartha Tbk.,2004-01-28,375.0,375.0,365.0,370.0,435000
SMMA,Sinarmas Multiartha Tbk.,2004-01-29,365.0,370.0,360.0,360.0,325000
SMMA,Sinarmas Multiartha Tbk.,2004-01-30,360.0,365.0,360.0,365.0,135000
