kode,nama,date,open,high,low,close,volume
STAR,Buana Artha Anugerah Tbk.,2011-07-13,138.0,143.0,114.0,138.0,263738500
STAR,Buana Artha Anugerah Tbk.,2011-07-14,130.0,147.0,129.0,130.0,213581500
STAR,Buana Artha Anugerah Tbk.,2011-07-15,128.0,133.0,128.0,128.0,44171500
STAR,Buana Artha Anugerah Tbk.,2011-07-18,128.0,131.0,126.0,128.0,40312500
STAR,Buana Artha Anugerah Tbk.,2011-07-19,136.0,136.0,126.0,136.0,60163500
STAR,Buana Artha Anugerah Tbk.,2011-07-20,141.0,141.0,136.0,141.0,37278000
STAR,Buana Artha Anugerah Tbk.,2011-07-21,142.0,147.0,141.0,142.0,40717500
STAR,Buana Artha Anugerah Tbk.,2011-07-22,142.0,144.0,141.0,142.0,5325000
STAR,Buana Artha Anugerah Tbk.,2011-07-25,150.0,152.0,132.0,150.0,146318500
STAR,Buana Artha Anugerah Tbk.,2011-07-26,150.0,155.0,150.0,150.0,17846500
STAR,Buana Artha Anugerah Tbk.,2011-07-27,156.0,158.0,149.0,156.0,32764500
STAR,Buana Artha Anugerah Tbk.,2011-07-28,155.0,156.0,154.0,155.0,2949000
STAR,Buana Artha Anugerah Tbk.,2011-07-29,156.0,160.0,155.0,156.0,11025000
STAR,Buana Artha Anugerah Tbk.,2011-08-01,157.0,158.0,156.0,157.0,6150500
STAR,Buana Artha Anugerah Tbk.,2011-08-02,179.0,180.0,156.0,179.0,107665000
STAR,Buana Artha Anugerah Tbk.,2011-08-03,184.0,187.0,176.0,184.0,80122000
STAR,Buana Artha Anugerah Tbk.,2011-08-04,188.0,192.0,183.0,188.0,74176500
STAR,Buana Artha Anugerah Tbk.,2011-08-05,187.0,197.0,182.0,187.0,70283500
STAR,Buana Artha Anugerah Tbk.,2011-08-08,199.0,200.0,182.0,199.0,79764500
STAR,Buana Artha Anugerah Tbk.,2011-08-09,194.0,195.0,192.0,194.0,23155500
STAR,Buana Artha Anugerah Tbk.,2011-08-10,225.0,235.0,195.0,225.0,115309000
STAR,Buana Artha Anugerah Tbk.,2011-08-11,230.0,245.0,215.0,230.0,95948000
STAR,Buana Artha Anugerah Tbk.,2011-08-12,250.0,255.0,230.0,250.0,87635500
STAR,Buana Artha Anugerah Tbk.,2011-08-15,250.0,255.0,235.0,250.0,66722500
STAR,Buana Artha Anugerah Tbk.,2011-08-16,240.0,255.0,230.0,240.0,59578000
STAR,Buana Artha Anugerah Tbk.,2011-08-18,260.0,265.0,240.0,260.0,47522000
STAR,Buana Artha Anugerah Tbk.,2011-08-19,255.0,265.0,250.0,255.0,35144000
STAR,Buana Artha Anugerah Tbk.,2011-08-22,285.0,285.0,255.0,285.0,46591500
STAR,Buana Artha Anugerah Tbk.,2011-08-23,300.0,300.0,280.0,300.0,79726000
STAR,Buana Artha Anugerah Tbk.,2011-08-24,295.0,305.0,290.0,295.0,40714500
STAR,Buana Artha Anugerah Tbk.,2011-08-25,290.0,300.0,285.0,290.0,38996000
STAR,Buana Artha Anugerah Tbk.,2011-08-26,280.0,295.0,280.0,280.0,31594000
STAR,Buana Artha Anugerah Tbk.,2011-09-05,300.0,305.0,280.0,300.0,42029500
STAR,Buana Artha Anugerah Tbk.,2011-09-06,310.0,310.0,295.0,310.0,61813000
STAR,Buana Artha Anugerah Tbk.,2011-09-07,310.0,325.0,305.0,310.0,69576000
STAR,Buana Artha Anugerah Tbk.,2011-09-08,300.0,320.0,300.0,300.0,43179500
STAR,Buana Artha Anugerah Tbk.,2011-09-09,300.0,310.0,300.0,300.0,36942500
STAR,Buana Artha Anugerah Tbk.,2011-09-12,300.0,310.0,285.0,300.0,92291000
STAR,Buana Artha Anugerah Tbk.,2011-09-13,310.0,330.0,300.0,310.0,133827500
STAR,Buana Artha Anugerah Tbk.,2011-09-14,310.0,320.0,305.0,310.0,45854500
STAR,Buana Artha Anugerah Tbk.,2011-09-15,295.0,315.0,290.0,295.0,65547500
STAR,Buana Artha Anugerah Tbk.,2011-09-16,280.0,310.0,275.0,280.0,58163000
STAR,Buana Artha Anugerah Tbk.,2011-09-19,280.0,280.0,275.0,280.0,20367000
STAR,Buana Artha Anugerah Tbk.,2011-09-20,260.0,275.0,260.0,260.0,17025000
STAR,Buana Artha Anugerah Tbk.,2011-09-21,240.0,280.0,240.0,240.0,90343000
STAR,Buana Artha Anugerah Tbk.,2011-09-22,220.0,240.0,215.0,220.0,19036500
STAR,Buana Artha Anugerah Tbk.,2011-09-23,205.0,220.0,205.0,205.0,6268500
STAR,Buana Artha Anugerah Tbk.,2011-09-26,198.0,210.0,198.0,198.0,8106500
STAR,Buana Artha Anugerah Tbk.,2011-09-27,205.0,220.0,200.0,205.0,14288500
STAR,Buana Artha Anugerah Tbk.,2011-09-28,215.0,225.0,210.0,215.0,17489500
STAR,Buana Artha Anugerah Tbk.,2011-09-29,235.0,235.0,210.0,235.0,31781000
STAR,Buana Artha Anugerah Tbk.,2011-09-30,230.0,245.0,225.0,230.0,21974000
STAR,Buana Artha Anugerah Tbk.,2011-10-03,225.0,230.0,215.0,225.0,7550500
STAR,Buana Artha Anugerah Tbk.,2011-10-04,230.0,240.0,215.0,230.0,11038500
STAR,Buana Artha Anugerah Tbk.,2011-10-05,235.0,245.0,230.0,235.0,12442500
STAR,Buana Artha Anugerah Tbk.,2011-10-06,290.0,290.0,235.0,290.0,78307500
STAR,Buana Artha Anugerah Tbk.,2011-10-07,270.0,315.0,270.0,270.0,115915500
STAR,Buana Artha Anugerah Tbk.,2011-10-10,260.0,295.0,255.0,260.0,79991000
STAR,Buana Artha Anugerah Tbk.,2011-10-11,260.0,275.0,250.0,260.0,89307500
STAR,Buana Artha Anugerah Tbk.,2011-10-12,240.0,270.0,235.0,240.0,145072000
STAR,Buana Artha Anugerah Tbk.,2011-10-13,220.0,250.0,205.0,220.0,135228000
STAR,Buana Artha Anugerah Tbk.,2011-10-14,200.0,230.0,199.0,200.0,155741000
STAR,Buana Artha Anugerah Tbk.,2011-10-17,192.0,210.0,187.0,192.0,199649000
STAR,Buana Artha Anugerah Tbk.,2011-10-18,194.0,198.0,189.0,194.0,87889000
