kode,nama,date,open,high,low,close,volume
TUGU,Asuransi Tugu Pratama Indonesi,2018-05-28,1925.0,1925.0,1800.0,1800.0,2387600
TUGU,Asuransi Tugu Pratama Indonesi,2018-05-29,1800.0,1800.0,1800.0,1800.0,0
TUGU,Asuransi Tugu Pratama Indonesi,2018-05-30,1800.0,1800.0,1630.0,1635.0,7033400
TUGU,Asuransi Tugu Pratama Indonesi,2018-05-31,1630.0,1640.0,1570.0,1600.0,1462200
TUGU,Asuransi Tugu Pratama Indonesi,2018-06-01,1600.0,1600.0,1600.0,1600.0,0
TUGU,Asuransi Tugu Pratama Indonesi,2018-06-04,1600.0,1630.0,1600.0,1600.0,89400
TUGU,Asuransi Tugu Pratama Indonesi,2018-06-05,1600.0,1625.0,1575.0,1580.0,61600
TUGU,Asuransi Tugu Pratama Indonesi,2018-06-06,1580.0,1580.0,1545.0,1565.0,582600
TUGU,Asuransi Tugu Pratama Indonesi,2018-06-07,1550.0,1600.0,1545.0,1590.0,79400
TUGU,Asuransi Tugu Pratama Indonesi,2018-06-08,1590.0,1650.0,1570.0,1630.0,66600
TUGU,Asuransi Tugu Pratama Indonesi,2018-06-11,1630.0,1630.0,1630.0,1630.0,0
TUGU,Asuransi Tugu Pratama Indonesi,2018-06-12,1630.0,1630.0,1630.0,1630.0,0
TUGU,Asuransi Tugu Pratama Indonesi,2018-06-13,1630.0,1630.0,1630.0,1630.0,0
TUGU,Asuransi Tugu Pratama Indonesi,2018-06-14,1630.0,1630.0,1630.0,1630.0,0
TUGU,Asuransi Tugu Pratama Indonesi,2018-06-15,1630.0,1630.0,1630.0,1630.0,0
TUGU,Asuransi Tugu Pratama Indonesi,2018-06-18,1630.0,1630.0,1630.0,1630.0,0
TUGU,Asuransi Tugu Pratama Indonesi,2018-06-19,1630.0,1630.0,1630.0,1630.0,0
TUGU,Asuransi Tugu Pratama Indonesi,2018-06-20,1630.0,1700.0,1620.0,1700.0,48400
