kode,nama,date,open,high,low,close,volume
VINS,Victoria Insurance Tbk.,2015-09-28,125.0,151.0,105.0,105.0,8441800
VINS,Victoria Insurance Tbk.,2015-09-29,104.0,104.0,95.0,95.0,1631900
VINS,Victoria Insurance Tbk.,2015-09-30,95.0,100.0,87.0,87.0,475400
VINS,Victoria Insurance Tbk.,2015-10-01,85.0,98.0,81.0,85.0,661300
VINS,Victoria Insurance Tbk.,2015-10-02,81.0,86.0,78.0,78.0,273100
VINS,Victoria Insurance Tbk.,2015-10-05,72.0,82.0,71.0,72.0,640400
VINS,Victoria Insurance Tbk.,2015-10-06,73.0,82.0,72.0,74.0,843200
VINS,Victoria Insurance Tbk.,2015-10-07,74.0,79.0,72.0,79.0,208600
VINS,Victoria Insurance Tbk.,2015-10-08,77.0,83.0,75.0,78.0,36300
VINS,Victoria Insurance Tbk.,2015-10-09,75.0,82.0,73.0,75.0,350500
VINS,Victoria Insurance Tbk.,2015-10-12,78.0,78.0,73.0,74.0,13900
VINS,Victoria Insurance Tbk.,2015-10-13,79.0,80.0,71.0,75.0,96000
VINS,Victoria Insurance Tbk.,2015-10-15,78.0,78.0,73.0,77.0,29400
VINS,Victoria Insurance Tbk.,2015-10-16,73.0,77.0,72.0,77.0,156700
VINS,Victoria Insurance Tbk.,2015-10-19,74.0,79.0,72.0,75.0,27500
VINS,Victoria Insurance Tbk.,2015-10-20,76.0,76.0,73.0,75.0,4800
VINS,Victoria Insurance Tbk.,2015-10-21,77.0,95.0,73.0,81.0,39700
VINS,Victoria Insurance Tbk.,2015-10-22,79.0,82.0,76.0,80.0,14600
VINS,Victoria Insurance Tbk.,2015-10-23,80.0,82.0,76.0,81.0,23800
VINS,Victoria Insurance Tbk.,2015-10-26,76.0,80.0,75.0,75.0,7500
VINS,Victoria Insurance Tbk.,2015-10-27,80.0,80.0,73.0,78.0,400
VINS,Victoria Insurance Tbk.,2015-10-28,72.0,78.0,71.0,78.0,49700
VINS,Victoria Insurance Tbk.,2015-10-29,78.0,80.0,73.0,74.0,3500
VINS,Victoria Insurance Tbk.,2015-10-30,78.0,78.0,68.0,69.0,800
VINS,Victoria Insurance Tbk.,2015-11-02,78.0,78.0,70.0,74.0,82400
VINS,Victoria Insurance Tbk.,2015-11-03,70.0,74.0,70.0,74.0,200
VINS,Victoria Insurance Tbk.,2015-11-04,77.0,77.0,71.0,74.0,4800
VINS,Victoria Insurance Tbk.,2015-11-05,71.0,76.0,67.0,67.0,310500
VINS,Victoria Insurance Tbk.,2015-11-06,72.0,74.0,65.0,65.0,80500
VINS,Victoria Insurance Tbk.,2015-11-09,68.0,68.0,60.0,60.0,59500
VINS,Victoria Insurance Tbk.,2015-11-10,55.0,63.0,55.0,58.0,95300
VINS,Victoria Insurance Tbk.,2015-11-11,58.0,63.0,56.0,58.0,40300
VINS,Victoria Insurance Tbk.,2015-11-12,56.0,69.0,56.0,69.0,1900
VINS,Victoria Insurance Tbk.,2015-11-13,63.0,69.0,63.0,63.0,66800
VINS,Victoria Insurance Tbk.,2015-11-16,57.0,63.0,57.0,63.0,11200
VINS,Victoria Insurance Tbk.,2015-11-17,65.0,65.0,63.0,64.0,600
VINS,Victoria Insurance Tbk.,2015-11-18,64.0,65.0,64.0,64.0,37400
VINS,Victoria Insurance Tbk.,2015-11-19,66.0,66.0,59.0,62.0,44000
VINS,Victoria Insurance Tbk.,2015-11-20,60.0,62.0,57.0,60.0,47800
VINS,Victoria Insurance Tbk.,2015-11-23,65.0,65.0,56.0,56.0,37600
VINS,Victoria Insurance Tbk.,2015-11-24,63.0,63.0,55.0,58.0,43500
VINS,Victoria Insurance Tbk.,2015-11-25,60.0,63.0,55.0,60.0,19600
VINS,Victoria Insurance Tbk.,2015-11-26,60.0,63.0,58.0,63.0,900
VINS,Victoria Insurance Tbk.,2015-11-27,65.0,65.0,65.0,65.0,500
VINS,Victoria Insurance Tbk.,2015-11-30,59.0,66.0,59.0,64.0,35100
VINS,Victoria Insurance Tbk.,2015-12-01,58.0,62.0,58.0,59.0,51500
VINS,Victoria Insurance Tbk.,2015-12-02,60.0,69.0,58.0,69.0,88900
VINS,Victoria Insurance Tbk.,2015-12-03,75.0,75.0,63.0,63.0,167200
VINS,Victoria Insurance Tbk.,2015-12-04,70.0,70.0,57.0,61.0,5400
VINS,Victoria Insurance Tbk.,2015-12-07,64.0,64.0,55.0,62.0,23400
VINS,Victoria Insurance Tbk.,2015-12-08,59.0,62.0,58.0,61.0,23700
VINS,Victoria Insurance Tbk.,2015-12-09,61.0,61.0,61.0,61.0,0
VINS,Victoria Insurance Tbk.,2015-12-10,65.0,65.0,56.0,62.0,4300
VINS,Victoria Insurance Tbk.,2015-12-11,57.0,59.0,56.0,56.0,55400
VINS,Victoria Insurance Tbk.,2015-12-14,54.0,62.0,54.0,60.0,3600
VINS,Victoria Insurance Tbk.,2015-12-15,54.0,59.0,54.0,56.0,15400
VINS,Victoria Insurance Tbk.,2015-12-16,67.0,67.0,54.0,59.0,4100
VINS,Victoria Insurance Tbk.,2015-12-17,55.0,64.0,55.0,64.0,182400
VINS,Victoria Insurance Tbk.,2015-12-18,70.0,86.0,60.0,86.0,3305300
VINS,Victoria Insurance Tbk.,2015-12-21,88.0,98.0,85.0,89.0,1094800
VINS,Victoria Insurance Tbk.,2015-12-22,91.0,92.0,83.0,86.0,214300
VINS,Victoria Insurance Tbk.,2015-12-23,87.0,97.0,85.0,95.0,2568100
VINS,Victoria Insurance Tbk.,2015-12-28,94.0,96.0,88.0,92.0,172800
VINS,Victoria Insurance Tbk.,2015-12-29,92.0,96.0,92.0,94.0,355700
VINS,Victoria Insurance Tbk.,2015-12-30,92.0,104.0,90.0,104.0,1125000
VINS,Victoria Insurance Tbk.,2016-01-04,103.0,107.0,96.0,104.0,181500
VINS,Victoria Insurance Tbk.,2016-01-05,100.0,104.0,98.0,100.0,135500
VINS,Victoria Insurance Tbk.,2016-01-06,105.0,105.0,99.0,99.0,31300
VINS,Victoria Insurance Tbk.,2016-01-07,90.0,99.0,90.0,91.0,6000
VINS,Victoria Insurance Tbk.,2016-01-08,91.0,96.0,82.0,82.0,97700
VINS,Victoria Insurance Tbk.,2016-01-11,90.0,90.0,80.0,81.0,10800
VINS,Victoria Insurance Tbk.,2016-01-12,86.0,90.0,76.0,86.0,2500
VINS,Victoria Insurance Tbk.,2016-01-13,80.0,90.0,80.0,90.0,57500
VINS,Victoria Insurance Tbk.,2016-01-14,89.0,90.0,83.0,90.0,118200
VINS,Victoria Insurance Tbk.,2016-01-15,97.0,97.0,87.0,92.0,1900
VINS,Victoria Insurance Tbk.,2016-01-18,85.0,85.0,84.0,84.0,9200
VINS,Victoria Insurance Tbk.,2016-01-19,90.0,90.0,78.0,88.0,300
VINS,Victoria Insurance Tbk.,2016-01-20,80.0,88.0,80.0,80.0,8800
VINS,Victoria Insurance Tbk.,2016-01-21,86.0,87.0,86.0,87.0,7200
VINS,Victoria Insurance Tbk.,2016-01-22,80.0,87.0,80.0,87.0,7200
VINS,Victoria Insurance Tbk.,2016-01-25,80.0,89.0,80.0,86.0,4700
VINS,Victoria Insurance Tbk.,2016-01-26,80.0,85.0,80.0,85.0,2100
VINS,Victoria Insurance Tbk.,2016-01-27,85.0,86.0,85.0,85.0,2900
VINS,Victoria Insurance Tbk.,2016-01-28,79.0,85.0,79.0,84.0,5800
VINS,Victoria Insurance Tbk.,2016-01-29,78.0,84.0,78.0,78.0,4700
VINS,Victoria Insurance Tbk.,2016-02-01,92.0,92.0,77.0,83.0,1100
VINS,Victoria Insurance Tbk.,2016-02-02,90.0,90.0,82.0,83.0,2800
VINS,Victoria Insurance Tbk.,2016-02-03,83.0,93.0,77.0,89.0,21100
VINS,Victoria Insurance Tbk.,2016-02-04,98.0,98.0,84.0,87.0,8100
VINS,Victoria Insurance Tbk.,2016-02-05,87.0,97.0,87.0,97.0,200
VINS,Victoria Insurance Tbk.,2016-02-09,92.0,97.0,88.0,91.0,4500
VINS,Victoria Insurance Tbk.,2016-02-10,101.0,101.0,82.0,86.0,8400
VINS,Victoria Insurance Tbk.,2016-02-11,86.0,86.0,80.0,80.0,4700
VINS,Victoria Insurance Tbk.,2016-02-12,85.0,85.0,80.0,84.0,1100
VINS,Victoria Insurance Tbk.,2016-02-15,84.0,84.0,78.0,82.0,300
VINS,Victoria Insurance Tbk.,2016-02-16,76.0,82.0,76.0,81.0,6100
VINS,Victoria Insurance Tbk.,2016-02-17,76.0,83.0,75.0,81.0,22500
VINS,Victoria Insurance Tbk.,2016-02-18,81.0,81.0,81.0,81.0,0
VINS,Victoria Insurance Tbk.,2016-02-19,79.0,81.0,79.0,81.0,600
VINS,Victoria Insurance Tbk.,2016-02-22,82.0,82.0,82.0,82.0,100
