kode,nama,date,open,high,low,close,volume
YOII,Asuransi Digital Bersama Tbk.,2025-01-08,120.0,135.0,112.0,135.0,530888200
YOII,Asuransi Digital Bersama Tbk.,2025-01-09,148.0,149.0,100.0,105.0,282914800
YOII,Asuransi Digital Bersama Tbk.,2025-01-10,104.0,108.0,87.0,105.0,145910700
YOII,Asuransi Digital Bersama Tbk.,2025-01-13,110.0,114.0,100.0,104.0,83581900
YOII,Asuransi Digital Bersama Tbk.,2025-01-14,105.0,114.0,102.0,109.0,65215800
YOII,Asuransi Digital Bersama Tbk.,2025-01-15,105.0,108.0,102.0,102.0,15778500
YOII,Asuransi Digital Bersama Tbk.,2025-01-16,102.0,102.0,92.0,95.0,23608400
YOII,Asuransi Digital Bersama Tbk.,2025-01-17,90.0,102.0,90.0,97.0,16638500
YOII,Asuransi Digital Bersama Tbk.,2025-01-20,98.0,102.0,94.0,97.0,9749000
YOII,Asuransi Digital Bersama Tbk.,2025-01-21,97.0,97.0,93.0,93.0,5034600
YOII,Asuransi Digital Bersama Tbk.,2025-01-22,93.0,96.0,91.0,92.0,5789800
YOII,Asuransi Digital Bersama Tbk.,2025-01-23,92.0,94.0,87.0,87.0,6341900
YOII,Asuransi Digital Bersama Tbk.,2025-01-24,86.0,90.0,82.0,82.0,9490000
YOII,Asuransi Digital Bersama Tbk.,2025-01-30,84.0,96.0,84.0,84.0,21380800
YOII,Asuransi Digital Bersama Tbk.,2025-01-31,84.0,87.0,81.0,86.0,11461600
YOII,Asuransi Digital Bersama Tbk.,2025-02-03,88.0,88.0,81.0,82.0,4358000
YOII,Asuransi Digital Bersama Tbk.,2025-02-04,82.0,84.0,78.0,84.0,5872800
YOII,Asuransi Digital Bersama Tbk.,2025-02-05,83.0,87.0,79.0,86.0,12023400
YOII,Asuransi Digital Bersama Tbk.,2025-02-06,86.0,87.0,82.0,85.0,10083200
YOII,Asuransi Digital Bersama Tbk.,2025-02-07,85.0,89.0,81.0,88.0,13826000
YOII,Asuransi Digital Bersama Tbk.,2025-02-10,89.0,101.0,83.0,85.0,95396500
YOII,Asuransi Digital Bersama Tbk.,2025-02-11,87.0,89.0,83.0,88.0,14347300
YOII,Asuransi Digital Bersama Tbk.,2025-02-12,88.0,90.0,85.0,86.0,5919800
YOII,Asuransi Digital Bersama Tbk.,2025-02-13,86.0,89.0,85.0,88.0,5161000
YOII,Asuransi Digital Bersama Tbk.,2025-02-14,89.0,89.0,87.0,88.0,3905100
YOII,Asuransi Digital Bersama Tbk.,2025-02-17,88.0,89.0,86.0,87.0,3513300
YOII,Asuransi Digital Bersama Tbk.,2025-02-18,87.0,92.0,86.0,92.0,11523400
YOII,Asuransi Digital Bersama Tbk.,2025-02-19,93.0,93.0,89.0,89.0,3599800
YOII,Asuransi Digital Bersama Tbk.,2025-02-20,89.0,91.0,88.0,90.0,3660900
YOII,Asuransi Digital Bersama Tbk.,2025-02-21,90.0,91.0,89.0,90.0,3928900
YOII,Asuransi Digital Bersama Tbk.,2025-02-24,91.0,92.0,86.0,90.0,7034800
YOII,Asuransi Digital Bersama Tbk.,2025-02-25,90.0,95.0,88.0,93.0,16448800
YOII,Asuransi Digital Bersama Tbk.,2025-02-26,94.0,98.0,89.0,89.0,11611600
YOII,Asuransi Digital Bersama Tbk.,2025-02-27,90.0,91.0,89.0,90.0,3899600
YOII,Asuransi Digital Bersama Tbk.,2025-02-28,90.0,91.0,88.0,89.0,2928000
YOII,Asuransi Digital Bersama Tbk.,2025-03-03,88.0,91.0,86.0,90.0,4680800
YOII,Asuransi Digital Bersama Tbk.,2025-03-04,90.0,92.0,88.0,91.0,5405300
YOII,Asuransi Digital Bersama Tbk.,2025-03-05,91.0,92.0,89.0,91.0,3607500
YOII,Asuransi Digital Bersama Tbk.,2025-03-06,91.0,92.0,89.0,90.0,2491800
YOII,Asuransi Digital Bersama Tbk.,2025-03-07,91.0,92.0,90.0,92.0,2829100
YOII,Asuransi Digital Bersama Tbk.,2025-03-10,92.0,92.0,90.0,90.0,2792300
YOII,Asuransi Digital Bersama Tbk.,2025-03-11,91.0,95.0,90.0,94.0,7886500
YOII,Asuransi Digital Bersama Tbk.,2025-03-12,94.0,94.0,91.0,92.0,2955900
YOII,Asuransi Digital Bersama Tbk.,2025-03-13,93.0,94.0,90.0,93.0,3103900
YOII,Asuransi Digital Bersama Tbk.,2025-03-14,93.0,96.0,92.0,95.0,4748700
YOII,Asuransi Digital Bersama Tbk.,2025-03-17,95.0,105.0,93.0,96.0,23669400
YOII,Asuransi Digital Bersama Tbk.,2025-03-18,97.0,100.0,88.0,93.0,11216600
YOII,Asuransi Digital Bersama Tbk.,2025-03-19,91.0,93.0,89.0,93.0,3948100
YOII,Asuransi Digital Bersama Tbk.,2025-03-20,93.0,95.0,91.0,95.0,3162400
YOII,Asuransi Digital Bersama Tbk.,2025-03-21,95.0,97.0,93.0,95.0,3254600
YOII,Asuransi Digital Bersama Tbk.,2025-03-24,94.0,98.0,90.0,92.0,4159600
YOII,Asuransi Digital Bersama Tbk.,2025-03-25,93.0,93.0,89.0,89.0,3810100
YOII,Asuransi Digital Bersama Tbk.,2025-03-26,92.0,95.0,90.0,94.0,3993800
YOII,Asuransi Digital Bersama Tbk.,2025-03-27,94.0,95.0,92.0,94.0,2878300
YOII,Asuransi Digital Bersama Tbk.,2025-04-08,92.0,92.0,83.0,86.0,1919600
YOII,Asuransi Digital Bersama Tbk.,2025-04-09,85.0,90.0,83.0,86.0,4149400
YOII,Asuransi Digital Bersama Tbk.,2025-04-10,87.0,89.0,86.0,87.0,2504900
YOII,Asuransi Digital Bersama Tbk.,2025-04-11,88.0,92.0,86.0,92.0,3044600
YOII,Asuransi Digital Bersama Tbk.,2025-04-14,91.0,92.0,89.0,91.0,2749900
YOII,Asuransi Digital Bersama Tbk.,2025-04-15,89.0,92.0,89.0,91.0,2874100
YOII,Asuransi Digital Bersama Tbk.,2025-04-16,91.0,93.0,90.0,92.0,3154100
YOII,Asuransi Digital Bersama Tbk.,2025-04-17,92.0,95.0,90.0,95.0,2445900
YOII,Asuransi Digital Bersama Tbk.,2025-04-21,95.0,96.0,93.0,94.0,2767500
YOII,Asuransi Digital Bersama Tbk.,2025-04-22,93.0,97.0,93.0,97.0,2550900
YOII,Asuransi Digital Bersama Tbk.,2025-04-23,97.0,99.0,96.0,99.0,2839300
YOII,Asuransi Digital Bersama Tbk.,2025-04-24,99.0,102.0,97.0,101.0,3717100
YOII,Asuransi Digital Bersama Tbk.,2025-04-25,101.0,104.0,98.0,99.0,2847200
YOII,Asuransi Digital Bersama Tbk.,2025-04-28,99.0,102.0,98.0,100.0,2726600
YOII,Asuransi Digital Bersama Tbk.,2025-04-29,101.0,102.0,100.0,101.0,2644300
YOII,Asuransi Digital Bersama Tbk.,2025-04-30,101.0,102.0,91.0,99.0,4098600
YOII,Asuransi Digital Bersama Tbk.,2025-05-02,99.0,101.0,97.0,100.0,2884300
YOII,Asuransi Digital Bersama Tbk.,2025-05-05,101.0,101.0,98.0,99.0,2482000
YOII,Asuransi Digital Bersama Tbk.,2025-05-06,99.0,101.0,96.0,100.0,2586900
YOII,Asuransi Digital Bersama Tbk.,2025-05-07,100.0,100.0,92.0,97.0,3468900
YOII,Asuransi Digital Bersama Tbk.,2025-05-08,97.0,99.0,95.0,97.0,2520900
YOII,Asuransi Digital Bersama Tbk.,2025-05-09,98.0,99.0,95.0,97.0,2722800
YOII,Asuransi Digital Bersama Tbk.,2025-05-14,97.0,98.0,95.0,96.0,2653700
YOII,Asuransi Digital Bersama Tbk.,2025-05-15,97.0,97.0,95.0,96.0,2688000
YOII,Asuransi Digital Bersama Tbk.,2025-05-16,96.0,97.0,95.0,97.0,2671300
YOII,Asuransi Digital Bersama Tbk.,2025-05-19,97.0,97.0,94.0,95.0,3327400
YOII,Asuransi Digital Bersama Tbk.,2025-05-20,94.0,95.0,91.0,93.0,3247000
YOII,Asuransi Digital Bersama Tbk.,2025-05-21,94.0,96.0,93.0,95.0,2651200
YOII,Asuransi Digital Bersama Tbk.,2025-05-22,95.0,95.0,93.0,94.0,2794700
YOII,Asuransi Digital Bersama Tbk.,2025-05-23,94.0,95.0,94.0,95.0,1400500
YOII,Asuransi Digital Bersama Tbk.,2025-05-26,95.0,95.0,93.0,94.0,2662400
YOII,Asuransi Digital Bersama Tbk.,2025-05-27,94.0,95.0,93.0,94.0,2706400
YOII,Asuransi Digital Bersama Tbk.,2025-05-28,94.0,95.0,93.0,94.0,3438800
YOII,Asuransi Digital Bersama Tbk.,2025-06-02,94.0,97.0,93.0,96.0,2614200
YOII,Asuransi Digital Bersama Tbk.,2025-06-03,96.0,96.0,93.0,95.0,2664600
YOII,Asuransi Digital Bersama Tbk.,2025-06-04,95.0,98.0,94.0,96.0,2967000
YOII,Asuransi Digital Bersama Tbk.,2025-06-05,95.0,96.0,94.0,95.0,2729700
YOII,Asuransi Digital Bersama Tbk.,2025-06-10,95.0,96.0,93.0,95.0,2837700
YOII,Asuransi Digital Bersama Tbk.,2025-06-11,95.0,96.0,93.0,95.0,3033000
YOII,Asuransi Digital Bersama Tbk.,2025-06-12,95.0,95.0,94.0,95.0,2780500
YOII,Asuransi Digital Bersama Tbk.,2025-06-13,94.0,95.0,93.0,94.0,2843300
YOII,Asuransi Digital Bersama Tbk.,2025-06-16,94.0,94.0,89.0,93.0,3754500
YOII,Asuransi Digital Bersama Tbk.,2025-06-17,93.0,96.0,92.0,95.0,4361300
YOII,Asuransi Digital Bersama Tbk.,2025-06-18,95.0,95.0,93.0,94.0,2729400
YOII,Asuransi Digital Bersama Tbk.,2025-06-19,94.0,94.0,93.0,93.0,2756300
YOII,Asuransi Digital Bersama Tbk.,2025-06-20,94.0,95.0,93.0,95.0,2698300
YOII,Asuransi Digital Bersama Tbk.,2025-06-23,93.0,94.0,92.0,94.0,2715100
YOII,Asuransi Digital Bersama Tbk.,2025-06-24,93.0,96.0,93.0,96.0,2803500
YOII,Asuransi Digital Bersama Tbk.,2025-06-25,96.0,97.0,94.0,96.0,2693500
